                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     54,                0.92417,                0.69855,                 1.2457,                 0.8956,                0.76143,                0.85164,                0.60446,                 1.0032,                0.79147,                 1.3192,              0.0013171,              0.0013171,              0.0013171
                     55,                0.93664,                0.71638,                 1.2567,                0.85375,                 0.8129,                0.87918,                0.64039,                0.94901,                 0.7189,                 1.2607,              0.0013105,              0.0013105,              0.0013105
                     56,                 0.9399,                0.71506,                 1.2487,                0.91262,                0.76741,                 0.8653,                0.64529,                0.90361,                0.67129,                 1.2492,              0.0013039,              0.0013039,              0.0013039
                     57,                0.93827,                0.71357,                 1.2636,                0.86944,                0.77861,                0.86478,                0.64531,                0.92768,                0.70059,                 1.2411,              0.0012973,              0.0012973,              0.0012973
                     58,                0.94024,                 0.7156,                 1.2472,                0.89399,                0.76226,                0.85332,                0.63089,                0.96094,                0.74216,                 1.2747,              0.0012907,              0.0012907,              0.0012907
                     59,                0.91801,                0.70879,                 1.2309,                0.84905,                0.79504,                0.86851,                0.63585,                0.94551,                0.73466,                 1.2521,              0.0012841,              0.0012841,              0.0012841
                     60,                0.91141,                0.69064,                 1.2308,                0.89289,                  0.754,                0.84599,                0.61194,                0.97275,                0.73731,                 1.2745,              0.0012775,              0.0012775,              0.0012775
                     61,                0.93274,                0.70992,                 1.2585,                0.86101,                0.78169,                0.84503,                0.63355,                0.91022,                0.71867,                 1.2337,              0.0012709,              0.0012709,              0.0012709
                     62,                0.92188,                0.69434,                 1.2375,                0.90206,                0.75033,                0.83066,                0.61004,                0.94111,                0.76745,                 1.2801,              0.0012643,              0.0012643,              0.0012643
                     63,                0.90717,                0.68836,                 1.2291,                0.87987,                0.78798,                0.84374,                0.61445,                   0.98,                0.74123,                 1.2928,              0.0012577,              0.0012577,              0.0012577
                     64,                 0.9095,                0.68846,                 1.2372,                0.85272,                0.78194,                0.83792,                0.63037,                0.96486,                0.73392,                 1.3186,              0.0012511,              0.0012511,              0.0012511
                     65,                0.92005,                0.66485,                 1.2242,                0.87408,                0.75551,                 0.8315,                0.61665,                0.98033,                0.77638,                 1.2946,              0.0012445,              0.0012445,              0.0012445
                     66,                0.90946,                0.68407,                 1.2273,                0.87881,                0.79891,                0.85645,                0.60488,                 1.0532,                0.73835,                 1.3567,              0.0012379,              0.0012379,              0.0012379
                     67,                0.90242,                0.65544,                 1.2173,                0.81539,                 0.7958,                0.83597,                0.61484,                0.96552,                0.74788,                 1.3144,              0.0012313,              0.0012313,              0.0012313
                     68,                0.89387,                0.66606,                 1.2228,                0.89776,                 0.7587,                0.84433,                 0.6088,                0.96238,                0.76691,                 1.2893,              0.0012247,              0.0012247,              0.0012247
                     69,                0.86617,                0.64398,                 1.2097,                0.85175,                0.78828,                 0.8458,                0.62081,                 0.9689,                0.70987,                  1.283,              0.0012181,              0.0012181,              0.0012181
                     70,                0.87893,                0.64739,                 1.2094,                0.85301,                0.77639,                0.80538,                0.62063,                0.94016,                0.74482,                 1.3137,              0.0012115,              0.0012115,              0.0012115
                     71,                0.86951,                0.65402,                 1.1945,                0.84886,                0.77639,                0.82011,                0.61739,                 0.9848,                0.74619,                 1.3737,              0.0012049,              0.0012049,              0.0012049
                     72,                0.88558,                 0.6641,                 1.2253,                0.89848,                0.77831,                0.83274,                 0.6221,                0.93557,                 0.7579,                 1.2915,              0.0011983,              0.0011983,              0.0011983
                     73,                0.88872,                0.64788,                 1.2078,                0.87489,                0.75398,                0.83808,                0.61282,                0.95592,                0.73631,                  1.306,              0.0011917,              0.0011917,              0.0011917
                     74,                0.85988,                0.64117,                 1.1899,                0.87196,                0.76892,                0.83943,                0.61767,                 0.9481,                0.73784,                 1.2604,              0.0011851,              0.0011851,              0.0011851
                     75,                  0.868,                0.64877,                 1.2046,                0.83414,                0.77265,                0.83651,                0.60508,                0.97235,                0.76232,                 1.3072,              0.0011785,              0.0011785,              0.0011785
                     76,                0.88149,                0.65505,                 1.2115,                0.86141,                0.77384,                0.83728,                0.61585,                0.98303,                0.73714,                 1.3075,              0.0011719,              0.0011719,              0.0011719
                     77,                 0.8752,                0.63182,                 1.2064,                 0.8834,                0.78562,                0.85105,                0.61614,                0.93826,                0.72811,                 1.2566,              0.0011653,              0.0011653,              0.0011653
                     78,                 0.8789,                0.65245,                 1.2093,                0.88883,                0.75622,                0.84006,                0.61664,                 0.9186,                0.71382,                 1.2544,              0.0011587,              0.0011587,              0.0011587
                     79,                0.83616,                0.62245,                 1.1907,                0.85563,                 0.7875,                0.84072,                0.63206,                0.91802,                0.68876,                 1.2462,              0.0011521,              0.0011521,              0.0011521
                     80,                0.84486,                0.61841,                 1.1876,                0.91698,                0.77114,                0.86282,                0.63746,                0.94039,                0.66844,                 1.2909,              0.0011455,              0.0011455,              0.0011455
                     81,                0.84663,                0.61831,                 1.1911,                0.91248,                0.75461,                0.84617,                 0.6228,                0.95584,                0.76048,                 1.2717,              0.0011389,              0.0011389,              0.0011389
                     82,                0.83016,                0.61661,                 1.1734,                0.87353,                0.79715,                0.85561,                0.62954,                0.92892,                0.69339,                 1.3038,              0.0011323,              0.0011323,              0.0011323
                     83,                0.84992,                0.61828,                 1.1899,                0.85619,                0.79847,                0.85828,                0.62952,                0.93355,                0.71625,                  1.292,              0.0011257,              0.0011257,              0.0011257
                     84,                0.83088,                 0.6078,                 1.1896,                0.87467,                0.79996,                0.86045,                0.62261,                0.98067,                0.74778,                 1.2876,              0.0011191,              0.0011191,              0.0011191
                     85,                0.84159,                0.62722,                 1.1812,                0.85761,                  0.785,                0.85428,                0.64537,                0.93184,                0.69675,                 1.2482,              0.0011125,              0.0011125,              0.0011125
                     86,                0.82752,                0.60646,                 1.1739,                0.91538,                0.74956,                0.87065,                0.63921,                0.93769,                0.69548,                 1.2753,              0.0011059,              0.0011059,              0.0011059
                     87,                0.81302,                0.60105,                 1.1693,                0.87757,                0.78083,                0.84963,                0.62664,                0.96929,                 0.7211,                 1.3095,              0.0010993,              0.0010993,              0.0010993
                     88,                0.83422,                0.59934,                 1.1759,                0.83748,                0.83822,                0.86886,                0.64213,                0.92322,                0.68473,                 1.2689,              0.0010927,              0.0010927,              0.0010927
                     89,                0.82557,                0.59103,                 1.1794,                0.82092,                0.78829,                0.83233,                0.60454,                0.99839,                0.72305,                 1.3158,              0.0010861,              0.0010861,              0.0010861
                     90,                0.82254,                 0.5962,                 1.1744,                0.88034,                0.79997,                0.85763,                0.62812,                0.96772,                0.70423,                 1.3095,              0.0010795,              0.0010795,              0.0010795
                     91,                0.81599,                0.58063,                  1.169,                0.88149,                0.78313,                0.86556,                0.64731,                0.92587,                0.67145,                   1.26,              0.0010729,              0.0010729,              0.0010729
                     92,                0.81865,                0.59048,                 1.1577,                0.90878,                0.75686,                0.86209,                0.63682,                0.94194,                0.68097,                 1.2557,              0.0010663,              0.0010663,              0.0010663
                     93,                0.82283,                0.59909,                 1.1693,                0.87305,                0.79797,                0.86058,                0.64238,                0.91793,                 0.6685,                   1.24,              0.0010597,              0.0010597,              0.0010597
                     94,                0.80555,                0.57589,                 1.1594,                0.88481,                0.78918,                0.84763,                0.64206,                0.89534,                0.66575,                 1.2315,              0.0010531,              0.0010531,              0.0010531
                     95,                0.80769,                0.58785,                 1.1482,                0.89166,                0.77043,                0.85273,                0.63807,                0.94616,                0.70316,                 1.2609,              0.0010465,              0.0010465,              0.0010465
                     96,                0.79618,                0.57836,                 1.1623,                0.89975,                0.76477,                0.85362,                0.62713,                0.96561,                0.69764,                 1.2751,              0.0010399,              0.0010399,              0.0010399
                     97,                0.80026,                0.57975,                 1.1574,                0.86135,                 0.7863,                0.84499,                0.63518,                0.91929,                0.74631,                 1.2594,              0.0010333,              0.0010333,              0.0010333
                     98,                0.79837,                 0.5659,                 1.1558,                0.85272,                0.82813,                0.85308,                0.64064,                0.90948,                0.70715,                 1.2871,              0.0010267,              0.0010267,              0.0010267
                     99,                0.82218,                0.59933,                 1.1711,                0.87295,                0.82032,                0.85973,                0.64183,                0.91093,                0.70298,                 1.2464,              0.0010201,              0.0010201,              0.0010201
                    100,                0.79656,                0.56331,                 1.1465,                0.82805,                0.81106,                0.85296,                0.64383,                0.89661,                0.68297,                 1.2631,              0.0010135,              0.0010135,              0.0010135
                    101,                 0.8133,                0.57533,                 1.1598,                0.83548,                0.81885,                0.85348,                0.64124,                0.95348,                0.68724,                 1.2899,              0.0010069,              0.0010069,              0.0010069
                    102,                0.78689,                0.56013,                 1.1451,                 0.8904,                0.80766,                0.85305,                0.62025,                0.95192,                0.69349,                 1.2928,              0.0010003,              0.0010003,              0.0010003
                    103,                0.79193,                0.57666,                 1.1523,                0.91992,                0.78393,                0.86291,                0.62982,                0.95711,                0.73045,                 1.2867,             0.00099367,             0.00099367,             0.00099367
                    104,                0.80023,                0.56751,                 1.1435,                0.85556,                0.82361,                0.86644,                0.65411,                0.90891,                 0.6784,                 1.2753,             0.00098706,             0.00098706,             0.00098706
                    105,                0.77787,                0.56989,                 1.1486,                0.84141,                0.82258,                0.87066,                0.65342,                0.91597,                0.65546,                  1.281,             0.00098046,             0.00098046,             0.00098046
                    106,                0.77511,                0.55898,                 1.1413,                0.83767,                0.80473,                0.87259,                0.64262,                0.92433,                0.69253,                 1.2858,             0.00097386,             0.00097386,             0.00097386
                    107,                 0.7898,                0.56168,                 1.1519,                0.87093,                0.78385,                0.86589,                0.64019,                0.95798,                0.71164,                 1.2806,             0.00096726,             0.00096726,             0.00096726
                    108,                0.78863,                0.56587,                 1.1522,                0.85663,                0.80491,                0.85779,                0.63802,                0.94057,                0.68721,                 1.3028,             0.00096066,             0.00096066,             0.00096066
                    109,                0.76527,                0.55155,                 1.1421,                0.89878,                0.76257,                0.85876,                0.64638,                0.90882,                0.64838,                 1.2562,             0.00095406,             0.00095406,             0.00095406
                    110,                0.76657,                0.55441,                  1.137,                0.88995,                0.79948,                0.85915,                0.65814,                0.89157,                0.64049,                 1.2482,             0.00094746,             0.00094746,             0.00094746
                    111,                0.75318,                0.54071,                 1.1261,                0.87483,                0.76892,                 0.8449,                0.63872,                0.93952,                   0.67,                 1.2931,             0.00094085,             0.00094085,             0.00094085
                    112,                0.75229,                0.52255,                 1.1201,                 0.8921,                0.79084,                0.87115,                0.64116,                0.93394,                0.68041,                 1.2897,             0.00093425,             0.00093425,             0.00093425
                    113,                0.74996,                0.53529,                 1.1298,                0.85766,                0.79202,                 0.8569,                  0.652,                 0.8931,                0.68987,                 1.2669,             0.00092765,             0.00092765,             0.00092765
                    114,                0.75648,                0.53558,                 1.1343,                0.90845,                0.80442,                0.86834,                0.65259,                0.88425,                0.66528,                 1.2362,             0.00092105,             0.00092105,             0.00092105
                    115,                0.76424,                0.54944,                 1.1297,                0.87634,                0.80473,                0.86786,                0.65978,                0.88284,                0.69114,                 1.2299,             0.00091445,             0.00091445,             0.00091445
                    116,                0.74449,                0.53512,                 1.1171,                0.89718,                0.79795,                0.86352,                 0.6373,                0.91425,                0.65629,                 1.2843,             0.00090785,             0.00090785,             0.00090785
                    117,                0.75281,                0.53413,                  1.119,                0.85731,                0.81619,                0.87492,                0.64899,                0.88781,                 0.6576,                 1.2416,             0.00090125,             0.00090125,             0.00090125
                    118,                0.75287,                0.53976,                 1.1116,                0.84935,                0.81663,                0.85996,                 0.6435,                0.90731,                0.71867,                 1.2771,             0.00089465,             0.00089465,             0.00089465
                    119,                0.75195,                0.55638,                 1.1251,                 0.8928,                0.80171,                0.86549,                0.64335,                0.90093,                0.68275,                  1.279,             0.00088804,             0.00088804,             0.00088804
                    120,                0.75288,                0.53693,                 1.1117,                0.90878,                0.77473,                0.85039,                0.64167,                0.88486,                0.70836,                 1.2539,             0.00088144,             0.00088144,             0.00088144
                    121,                0.74209,                 0.5264,                 1.1162,                0.88916,                0.77211,                0.85989,                0.63978,                0.89248,                0.71835,                 1.2309,             0.00087484,             0.00087484,             0.00087484
                    122,                0.75066,                0.53029,                 1.1245,                 0.8805,                0.81007,                0.85205,                 0.6484,                0.90742,                0.68076,                 1.2725,             0.00086824,             0.00086824,             0.00086824
                    123,                0.75106,                 0.5271,                 1.1206,                0.86684,                 0.8058,                0.86337,                0.65858,                0.88722,                0.67083,                 1.2477,             0.00086164,             0.00086164,             0.00086164
                    124,                 0.7484,                0.53044,                 1.1216,                0.90051,                0.80101,                0.85452,                0.64446,                0.86809,                0.68705,                  1.212,             0.00085504,             0.00085504,             0.00085504
                    125,                0.74498,                0.52554,                 1.1257,                0.90058,                0.74733,                0.84003,                0.63887,                0.89983,                0.71716,                 1.2501,             0.00084844,             0.00084844,             0.00084844
                    126,                0.73283,                0.52489,                 1.1167,                0.85506,                0.82501,                0.86256,                0.64471,                0.89209,                0.66524,                  1.237,             0.00084184,             0.00084184,             0.00084184
                    127,                0.73477,                0.52685,                 1.1136,                0.91737,                0.76963,                 0.8709,                0.65904,                0.88869,                0.68044,                 1.2369,             0.00083523,             0.00083523,             0.00083523
                    128,                0.73715,                0.52886,                  1.113,                0.86237,                0.76572,                0.85106,                0.64415,                0.86156,                0.70009,                 1.2308,             0.00082863,             0.00082863,             0.00082863
                    129,                0.71895,                0.50371,                 1.1071,                0.87505,                0.76857,                0.85797,                0.65457,                0.85484,                0.67086,                 1.2015,             0.00082203,             0.00082203,             0.00082203
                    130,                0.71398,                0.50391,                 1.1065,                0.85906,                0.81069,                0.85815,                0.64045,                0.92697,                0.68328,                 1.2397,             0.00081543,             0.00081543,             0.00081543
                    131,                0.73007,                0.51194,                  1.102,                0.90521,                0.78668,                0.85351,                0.63884,                0.92869,                0.69566,                 1.2629,             0.00080883,             0.00080883,             0.00080883
                    132,                0.71537,                 0.5111,                 1.1048,                0.87688,                0.80171,                0.85351,                0.65364,                0.87356,                0.65535,                 1.2154,             0.00080223,             0.00080223,             0.00080223
                    133,                0.71532,                0.50064,                 1.1029,                0.88205,                0.77465,                0.84914,                0.65307,                0.88359,                0.64793,                 1.2558,             0.00079563,             0.00079563,             0.00079563
                    134,                0.71662,                0.50065,                 1.1018,                0.88721,                0.79321,                 0.8487,                0.64911,                0.88478,                0.68453,                 1.2409,             0.00078902,             0.00078902,             0.00078902
                    135,                 0.7103,                0.50484,                 1.0972,                0.85922,                 0.8133,                0.85208,                0.65409,                0.86816,                0.66542,                 1.2395,             0.00078242,             0.00078242,             0.00078242
                    136,                0.71069,                0.50119,                 1.1062,                0.82555,                0.84773,                0.86884,                 0.6498,                0.87921,                0.63492,                 1.2428,             0.00077582,             0.00077582,             0.00077582
                    137,                 0.7147,                0.50336,                 1.0964,                0.87718,                0.78772,                0.84808,                0.64436,                0.89553,                0.68982,                 1.2561,             0.00076922,             0.00076922,             0.00076922
                    138,                0.70427,                0.49322,                  1.102,                0.87481,                0.79273,                0.84933,                0.63714,                0.90139,                0.67944,                 1.2495,             0.00076262,             0.00076262,             0.00076262
                    139,                0.69768,                0.49179,                 1.0933,                0.86442,                 0.8248,                0.86597,                0.64606,                0.89536,                0.65682,                 1.2725,             0.00075602,             0.00075602,             0.00075602
                    140,                0.70576,                0.50401,                 1.0931,                0.90171,                0.80766,                0.86367,                 0.6482,                0.88697,                0.67561,                 1.2486,             0.00074942,             0.00074942,             0.00074942
                    141,                0.70855,                0.50922,                 1.1034,                0.88421,                0.80622,                0.85571,                0.64736,                0.88872,                0.68088,                 1.2379,             0.00074282,             0.00074282,             0.00074282
                    142,                0.69312,                0.48339,                 1.0933,                0.83803,                0.82573,                0.85612,                0.65528,                 0.8849,                0.68981,                 1.2228,             0.00073621,             0.00073621,             0.00073621
                    143,                0.70171,                0.49734,                 1.0938,                0.89174,                0.80518,                0.85093,                0.64578,                0.89077,                  0.672,                  1.255,             0.00072961,             0.00072961,             0.00072961
                    144,                0.69314,                0.48833,                  1.094,                 0.8783,                0.78286,                0.85172,                0.63803,                0.87435,                0.69471,                  1.248,             0.00072301,             0.00072301,             0.00072301
                    145,                0.69175,                0.48529,                 1.0816,                 0.8816,                0.80322,                 0.8625,                0.65315,                0.89449,                0.66057,                 1.2546,             0.00071641,             0.00071641,             0.00071641
                    146,                0.69413,                0.49055,                 1.0949,                 0.8454,                0.81726,                0.85768,                0.66027,                0.83667,                0.64939,                 1.2184,             0.00070981,             0.00070981,             0.00070981
                    147,                0.68628,                0.49169,                 1.0912,                0.88572,                0.79051,                0.85827,                0.65308,                0.87257,                0.66009,                 1.2282,             0.00070321,             0.00070321,             0.00070321
                    148,                0.69146,                0.49252,                 1.0905,                0.85202,                 0.8248,                0.86075,                0.64907,                0.90102,                0.67617,                 1.2397,             0.00069661,             0.00069661,             0.00069661
                    149,                0.66553,                0.46725,                 1.0642,                 0.8855,                0.82107,                0.86599,                0.66763,                0.88466,                0.66748,                 1.2202,                0.00069,                0.00069,                0.00069
                    150,                 0.6868,                 0.4818,                   1.08,                 0.9255,                0.76721,                0.86453,                0.65326,                0.88446,                0.65347,                 1.2111,              0.0006834,              0.0006834,              0.0006834
                    151,                0.67241,                 0.4755,                 1.0793,                0.90664,                0.78456,                0.85252,                0.64505,                0.89011,                0.64001,                  1.231,              0.0006768,              0.0006768,              0.0006768
                    152,                0.67793,                0.48235,                 1.0805,                0.89047,                0.80796,                 0.8482,                0.64009,                0.89739,                0.66223,                 1.2512,              0.0006702,              0.0006702,              0.0006702
                    153,                0.67586,                0.47124,                 1.0794,                0.89558,                0.78607,                0.84829,                0.65215,                0.88027,                0.67227,                 1.2351,              0.0006636,              0.0006636,              0.0006636
                    154,                0.68182,                0.46644,                 1.0698,                0.89851,                0.78526,                0.85704,                0.66078,                0.83454,                0.63876,                 1.1983,               0.000657,               0.000657,               0.000657
                    155,                0.67454,                0.46988,                 1.0818,                0.91336,                0.79202,                0.87418,                0.66089,                0.86821,                0.65278,                 1.2277,              0.0006504,              0.0006504,              0.0006504
                    156,                0.66678,                0.47236,                 1.0682,                0.89431,                0.77987,                0.86213,                0.66202,                0.87092,                0.67576,                 1.2023,              0.0006438,              0.0006438,              0.0006438
