                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                  1.174,                0.99889,                  1.349,                0.81768,                0.71711,                0.78638,                0.54288,                   1.17,                 1.0083,                 1.4177,               0.001524,               0.001524,               0.001524
                     15,                 1.1386,                0.96931,                 1.3386,                0.79619,                0.69661,                0.74994,                0.49153,                 1.1757,                 1.1509,                 1.3971,               0.001513,               0.001513,               0.001513
                     16,                 1.1398,                0.97437,                 1.3382,                0.85925,                0.69359,                0.77478,                 0.5308,                 1.1457,                0.98326,                 1.3695,               0.001502,               0.001502,               0.001502
                     17,                 1.1268,                0.94257,                 1.3186,                0.83284,                 0.7132,                0.79667,                0.53682,                 1.1833,                 1.0213,                 1.3894,               0.001491,               0.001491,               0.001491
                     18,                 1.1101,                0.94646,                 1.3137,                0.83733,                0.71597,                0.78031,                0.52117,                 1.1709,                 1.0032,                 1.3799,                0.00148,                0.00148,                0.00148
                     19,                 1.0851,                0.89798,                 1.2961,                0.83307,                0.76741,                0.79279,                0.54122,                 1.1601,                0.92006,                 1.3726,               0.001469,               0.001469,               0.001469
                     20,                 1.0632,                0.87265,                 1.2988,                0.89538,                0.68763,                0.80665,                0.54738,                 1.1113,                0.88571,                 1.3457,               0.001458,               0.001458,               0.001458
                     21,                 1.0937,                0.88111,                 1.2905,                0.80101,                0.75805,                0.80267,                0.56185,                 1.0573,                0.86505,                 1.2829,               0.001447,               0.001447,               0.001447
                     22,                 1.0742,                0.87403,                  1.287,                0.83783,                0.67636,                0.76647,                0.52539,                 1.1588,                 1.0752,                 1.4006,               0.001436,               0.001436,               0.001436
                     23,                 1.0639,                0.86057,                 1.2836,                 0.8433,                0.74247,                0.82062,                0.56646,                 1.0619,                0.90996,                 1.3056,               0.001425,               0.001425,               0.001425
                     24,                 1.0671,                0.84501,                 1.2706,                0.83195,                0.73879,                0.81769,                0.56354,                 1.1109,                0.90523,                 1.3406,              0.0014139,              0.0014139,              0.0014139
                     25,                 1.0392,                0.83606,                 1.2709,                0.79777,                0.78678,                0.84063,                0.58411,                 1.0443,                0.83285,                 1.2862,              0.0014029,              0.0014029,              0.0014029
                     26,                  1.038,                0.82782,                  1.256,                0.82173,                0.71082,                0.79027,                0.56603,                 1.1184,                0.92584,                 1.3588,              0.0013919,              0.0013919,              0.0013919
                     27,                 1.0232,                0.81154,                 1.2592,                0.87194,                0.69216,                0.79305,                 0.5609,                 1.0611,                 0.9848,                 1.3282,              0.0013809,              0.0013809,              0.0013809
                     28,                 1.0428,                0.82057,                 1.2649,                0.86711,                0.70755,                0.80647,                0.56089,                 1.0928,                0.89951,                 1.3609,              0.0013699,              0.0013699,              0.0013699
                     29,                 1.0053,                0.79502,                 1.2429,                0.84168,                0.73312,                0.79812,                0.54544,                 1.1242,                0.90612,                 1.3715,              0.0013589,              0.0013589,              0.0013589
                     30,                  1.015,                0.78721,                  1.244,                0.82626,                0.70844,                0.78315,                 0.5648,                 1.0555,                0.91387,                 1.2959,              0.0013479,              0.0013479,              0.0013479
                     31,                0.99767,                 0.7714,                 1.2425,                0.83733,                0.72646,                0.80983,                0.58188,                 1.0117,                0.83375,                 1.2474,              0.0013369,              0.0013369,              0.0013369
                     32,                0.99584,                0.76735,                 1.2365,                0.82658,                 0.7436,                0.80636,                0.57906,                 1.0988,                0.87249,                 1.3497,              0.0013259,              0.0013259,              0.0013259
                     33,                0.97585,                 0.7607,                 1.2285,                0.86304,                0.72002,                0.81039,                0.56907,                 1.0643,                0.83217,                  1.291,              0.0013149,              0.0013149,              0.0013149
                     34,                0.98089,                0.75427,                 1.2334,                0.80248,                0.73718,                0.78855,                   0.55,                 1.0973,                0.90334,                 1.2772,              0.0013039,              0.0013039,              0.0013039
                     35,                0.97754,                0.76458,                 1.2263,                0.80804,                0.78012,                0.82561,                0.59634,                 1.0568,                0.82571,                 1.3004,              0.0012929,              0.0012929,              0.0012929
                     36,                 0.9814,                0.74914,                 1.2216,                0.86732,                0.76278,                0.84011,                0.58313,                  1.063,                 0.8374,                 1.3134,              0.0012819,              0.0012819,              0.0012819
                     37,                0.96512,                0.74582,                 1.2149,                0.87354,                 0.7497,                0.80765,                0.56317,                 1.0436,                0.85342,                 1.2695,              0.0012709,              0.0012709,              0.0012709
                     38,                0.96409,                0.74487,                 1.2225,                0.84938,                0.75447,                0.81481,                0.55458,                  1.077,                0.87453,                 1.3205,              0.0012599,              0.0012599,              0.0012599
                     39,                0.97941,                0.76115,                 1.2241,                0.82909,                0.73121,                0.79025,                0.55343,                 1.0581,                0.81196,                 1.2817,              0.0012489,              0.0012489,              0.0012489
                     40,                0.95846,                0.72818,                 1.2131,                0.82552,                0.75679,                0.78974,                 0.5582,                 1.0288,                0.81772,                 1.2702,              0.0012379,              0.0012379,              0.0012379
                     41,                0.93524,                0.70661,                 1.2046,                0.82236,                 0.7999,                0.84579,                0.61367,                0.99532,                0.73206,                  1.227,              0.0012269,              0.0012269,              0.0012269
                     42,                0.95648,                0.72582,                 1.2063,                0.87188,                0.75853,                0.81756,                 0.5678,                  1.065,                0.78828,                 1.3111,              0.0012159,              0.0012159,              0.0012159
                     43,                0.93997,                0.70984,                 1.1985,                0.81092,                0.75329,                0.81141,                0.58437,                0.99143,                0.78118,                 1.2484,              0.0012049,              0.0012049,              0.0012049
                     44,                0.91911,                0.70002,                 1.1876,                0.80144,                0.76297,                0.82025,                0.56982,                 1.0732,                0.88499,                 1.3028,              0.0011939,              0.0011939,              0.0011939
                     45,                0.93517,                0.70122,                 1.1947,                 0.8694,                0.73983,                0.80602,                0.58294,                 1.0434,                0.81693,                 1.3085,              0.0011829,              0.0011829,              0.0011829
                     46,                0.92391,                0.69768,                  1.196,                0.83271,                0.76741,                0.82172,                0.59771,                 1.0489,                0.80342,                 1.2854,              0.0011719,              0.0011719,              0.0011719
                     47,                0.92327,                0.68172,                 1.1808,                0.81265,                0.78932,                0.84311,                0.60093,                 1.0507,                0.74571,                 1.3005,              0.0011609,              0.0011609,              0.0011609
                     48,                0.90803,                 0.6672,                 1.1761,                0.83425,                0.77068,                0.81611,                0.58084,                 1.0183,                0.77227,                 1.2672,              0.0011499,              0.0011499,              0.0011499
                     49,                 0.9164,                0.69403,                 1.1849,                0.86107,                0.77368,                 0.8216,                0.60321,                0.97708,                0.76923,                 1.2119,              0.0011389,              0.0011389,              0.0011389
                     50,                0.89025,                0.67635,                 1.1699,                0.86455,                0.80624,                0.82865,                 0.5911,                 1.0033,                 0.7969,                 1.2114,              0.0011279,              0.0011279,              0.0011279
                     51,                0.90071,                0.67502,                 1.1728,                0.90359,                0.75712,                0.84542,                0.61959,                0.97792,                0.75234,                 1.2214,              0.0011169,              0.0011169,              0.0011169
                     52,                0.90989,                0.67316,                 1.1777,                 0.8887,                0.78105,                0.83871,                0.62855,                0.92527,                0.74716,                 1.1816,              0.0011059,              0.0011059,              0.0011059
                     53,                0.89482,                0.65588,                 1.1664,                0.85701,                 0.7808,                0.83353,                0.61841,                0.98022,                0.73614,                 1.2391,              0.0010949,              0.0010949,              0.0010949
                     54,                0.89775,                0.65315,                 1.1753,                0.83928,                0.80744,                0.85958,                0.61541,                 1.0164,                0.70829,                 1.2382,              0.0010839,              0.0010839,              0.0010839
                     55,                0.86896,                0.63788,                 1.1469,                0.85138,                0.77069,                0.83225,                0.59969,                0.97576,                0.75518,                 1.1981,              0.0010729,              0.0010729,              0.0010729
                     56,                0.91219,                0.65792,                 1.1744,                 0.8708,                0.79787,                0.86391,                0.61035,                 1.0449,                0.72175,                 1.2585,              0.0010619,              0.0010619,              0.0010619
                     57,                0.88902,                  0.654,                 1.1636,                0.83816,                0.79338,                0.84127,                0.63001,                0.95783,                0.69922,                 1.2103,              0.0010509,              0.0010509,              0.0010509
                     58,                 0.8706,                0.63487,                 1.1523,                0.88653,                0.77837,                 0.8658,                0.62867,                0.97278,                0.71301,                 1.2242,              0.0010399,              0.0010399,              0.0010399
                     59,                0.85855,                0.60954,                 1.1438,                0.87313,                0.75494,                0.83803,                0.59728,                0.99365,                0.75019,                 1.2183,              0.0010289,              0.0010289,              0.0010289
                     60,                0.86465,                0.62177,                  1.147,                0.86959,                0.76125,                0.80513,                0.58219,                0.97864,                0.79433,                 1.2002,              0.0010179,              0.0010179,              0.0010179
                     61,                0.87523,                0.63052,                 1.1599,                 0.8853,                0.79306,                0.84843,                0.61636,                0.96579,                0.70588,                 1.2051,              0.0010069,              0.0010069,              0.0010069
                     62,                0.86581,                0.63001,                 1.1491,                0.89488,                 0.7821,                0.83656,                0.60791,                0.94084,                0.70876,                 1.1994,             0.00099587,             0.00099587,             0.00099587
                     63,                0.85944,                0.60862,                 1.1522,                0.88383,                 0.7913,                0.85119,                0.63094,                0.94493,                0.70084,                 1.2245,             0.00098486,             0.00098486,             0.00098486
                     64,                0.83905,                0.61486,                 1.1409,                0.86385,                 0.7614,                0.82541,                0.60755,                0.96588,                0.79701,                 1.2369,             0.00097386,             0.00097386,             0.00097386
                     65,                0.84969,                0.62372,                 1.1392,                0.84587,                0.75482,                0.81113,                 0.5834,                0.96894,                0.87197,                 1.2243,             0.00096286,             0.00096286,             0.00096286
                     66,                 0.8507,                0.59752,                 1.1286,                0.92773,                0.73433,                0.85712,                 0.6369,                0.90819,                 0.6934,                 1.1743,             0.00095186,             0.00095186,             0.00095186
                     67,                0.82985,                0.59033,                 1.1293,                 0.8758,                0.79424,                0.84015,                0.59845,                0.98178,                0.74019,                 1.2568,             0.00094085,             0.00094085,             0.00094085
                     68,                0.83662,                 0.6062,                 1.1408,                 0.8983,                0.75223,                0.83547,                0.60803,                0.96653,                0.72168,                 1.2128,             0.00092985,             0.00092985,             0.00092985
                     69,                0.83487,                0.60331,                 1.1292,                 0.8291,                0.77941,                 0.8373,                0.60586,                0.98278,                0.73263,                 1.2344,             0.00091885,             0.00091885,             0.00091885
                     70,                0.82824,                0.60064,                 1.1246,                0.80089,                0.83728,                0.86164,                0.63124,                0.92257,                0.68955,                 1.1808,             0.00090785,             0.00090785,             0.00090785
                     71,                0.81338,                 0.5888,                 1.1191,                0.83336,                0.79721,                0.84719,                0.62016,                0.94102,                0.67065,                 1.2107,             0.00089685,             0.00089685,             0.00089685
                     72,                  0.822,                 0.5981,                 1.1281,                0.87481,                0.75622,                0.83189,                0.61197,                0.98507,                 0.7067,                 1.2859,             0.00088584,             0.00088584,             0.00088584
                     73,                0.81838,                0.58994,                 1.1202,                0.86495,                0.74365,                 0.8212,                0.61446,                0.93814,                0.74633,                 1.1831,             0.00087484,             0.00087484,             0.00087484
                     74,                0.82394,                0.58517,                 1.1132,                0.83455,                0.79386,                0.82322,                 0.6013,                0.96232,                0.73389,                 1.2013,             0.00086384,             0.00086384,             0.00086384
                     75,                0.82755,                0.59168,                 1.1211,                0.89892,                0.76075,                0.82962,                  0.613,                0.92015,                0.70408,                 1.1972,             0.00085284,             0.00085284,             0.00085284
                     76,                0.80647,                0.57498,                 1.1175,                0.81985,                0.79575,                0.84586,                0.62141,                0.94628,                0.73261,                 1.1821,             0.00084184,             0.00084184,             0.00084184
                     77,                0.80697,                0.57484,                 1.1187,                0.88741,                0.78521,                0.84954,                 0.6226,                0.94892,                0.68712,                 1.1727,             0.00083083,             0.00083083,             0.00083083
                     78,                0.82297,                0.57743,                 1.1184,                 0.8789,                 0.7667,                0.82313,                0.60134,                0.97827,                0.72941,                  1.233,             0.00081983,             0.00081983,             0.00081983
                     79,                0.80795,                0.56389,                 1.1137,                0.88811,                0.80661,                0.86834,                0.64228,                0.97573,                0.64931,                  1.229,             0.00080883,             0.00080883,             0.00080883
                     80,                0.80853,                0.56652,                 1.1079,                0.88082,                 0.8012,                0.84881,                0.62205,                0.94543,                 0.6702,                 1.2018,             0.00079783,             0.00079783,             0.00079783
                     81,                0.78638,                0.54731,                 1.0966,                0.88855,                0.74036,                0.82805,                0.60964,                 0.9606,                0.72453,                 1.2165,             0.00078682,             0.00078682,             0.00078682
                     82,                0.78963,                0.56814,                  1.106,                0.88452,                 0.7799,                0.85096,                0.62828,                0.93693,                0.67444,                 1.2261,             0.00077582,             0.00077582,             0.00077582
                     83,                0.79218,                0.57031,                 1.1025,                0.89076,                0.76226,                0.85585,                0.63503,                0.90802,                0.67543,                 1.2115,             0.00076482,             0.00076482,             0.00076482
                     84,                0.78869,                0.55368,                 1.1044,                0.87959,                0.77416,                0.85163,                0.64086,                0.89797,                0.68669,                 1.2061,             0.00075382,             0.00075382,             0.00075382
                     85,                 0.7711,                0.54522,                 1.0946,                0.83825,                0.76892,                0.83741,                0.62392,                0.92812,                0.72574,                 1.2479,             0.00074282,             0.00074282,             0.00074282
                     86,                0.76125,                0.53512,                 1.0892,                0.83202,                0.79575,                 0.8439,                0.63692,                0.91077,                0.68161,                 1.1975,             0.00073181,             0.00073181,             0.00073181
                     87,                0.75531,                0.53764,                 1.0896,                 0.8659,                0.77599,                0.83633,                0.62126,                0.92507,                0.69019,                 1.2071,             0.00072081,             0.00072081,             0.00072081
                     88,                0.76642,                0.53105,                 1.0855,                0.87911,                0.77395,                0.84927,                0.63001,                0.94005,                0.69172,                 1.1721,             0.00070981,             0.00070981,             0.00070981
                     89,                  0.773,                0.54161,                  1.099,                0.90477,                0.77114,                0.84766,                0.61551,                0.97554,                0.68332,                 1.2246,             0.00069881,             0.00069881,             0.00069881
                     90,                0.75207,                0.52451,                 1.0845,                0.92094,                0.75396,                0.86004,                0.62714,                0.96406,                0.65883,                 1.1962,              0.0006878,              0.0006878,              0.0006878
                     91,                0.77142,                0.54503,                 1.0875,                 0.8927,                0.75773,                0.83848,                0.60417,                0.97124,                0.70135,                 1.2502,              0.0006768,              0.0006768,              0.0006768
                     92,                0.75444,                0.52307,                 1.0837,                0.86142,                0.79353,                0.85245,                0.63384,                0.95163,                0.71346,                 1.2232,              0.0006658,              0.0006658,              0.0006658
                     93,                0.73932,                0.52059,                 1.0733,                 0.9006,                0.78665,                0.86523,                0.63069,                0.94497,                0.64872,                 1.2349,              0.0006548,              0.0006548,              0.0006548
                     94,                0.73492,                0.51887,                 1.0731,                0.91647,                0.76661,                0.85143,                0.62266,                0.95109,                0.73252,                 1.2085,              0.0006438,              0.0006438,              0.0006438
                     95,                0.74386,                0.52163,                 1.0708,                0.84079,                0.80846,                0.85229,                0.62878,                0.99789,                0.68884,                 1.2665,             0.00063279,             0.00063279,             0.00063279
                     96,                0.74953,                0.51561,                 1.0801,                0.88559,                0.80876,                0.86202,                0.63415,                0.97006,                0.68575,                  1.265,             0.00062179,             0.00062179,             0.00062179
                     97,                0.73375,                0.51779,                  1.073,                0.88352,                0.78948,                0.86155,                0.63881,                0.97043,                0.71216,                 1.2296,             0.00061079,             0.00061079,             0.00061079
                     98,                0.72838,                0.51625,                 1.0705,                0.88787,                0.78408,                0.86601,                0.63352,                0.97031,                0.67541,                 1.2105,             0.00059979,             0.00059979,             0.00059979
                     99,                0.74346,                 0.5144,                 1.0792,                0.87099,                0.82631,                0.85134,                0.60356,                 1.0035,                0.68901,                 1.2364,             0.00058878,             0.00058878,             0.00058878
                    100,                0.73156,                0.51141,                 1.0627,                 0.8565,                0.79068,                0.85161,                0.62628,                0.93478,                0.71885,                 1.2127,             0.00057778,             0.00057778,             0.00057778
                    101,                0.72364,                0.51077,                 1.0717,                0.87909,                0.76892,                0.85538,                0.63349,                 0.9635,                0.67484,                 1.2455,             0.00056678,             0.00056678,             0.00056678
                    102,                0.72801,                0.51296,                 1.0719,                0.83749,                0.79387,                0.84311,                0.62832,                 0.9376,                0.69509,                 1.2398,             0.00055578,             0.00055578,             0.00055578
                    103,                0.72366,                0.50394,                 1.0571,                0.86957,                0.78758,                0.84562,                0.62094,                0.93997,                0.66962,                 1.2231,             0.00054478,             0.00054478,             0.00054478
                    104,                0.70685,                0.48528,                 1.0549,                0.85794,                0.79575,                0.83327,                0.61865,                0.95544,                0.68382,                 1.2135,             0.00053377,             0.00053377,             0.00053377
                    105,                0.70727,                0.50124,                   1.06,                0.85114,                0.79966,                0.84347,                0.61971,                0.93809,                0.67221,                 1.2192,             0.00052277,             0.00052277,             0.00052277
                    106,                0.70326,                 0.4913,                 1.0505,                0.85649,                0.78602,                0.84615,                0.63033,                0.93784,                0.68286,                 1.2122,             0.00051177,             0.00051177,             0.00051177
                    107,                0.70017,                0.49731,                 1.0539,                0.88919,                0.77836,                0.86146,                0.64697,                0.90852,                0.68573,                 1.2077,             0.00050077,             0.00050077,             0.00050077
                    108,                0.69528,                 0.4897,                 1.0601,                0.89285,                0.76146,                0.84648,                0.62812,                0.91504,                0.65867,                 1.1962,             0.00048976,             0.00048976,             0.00048976
                    109,                 0.6871,                0.48731,                 1.0485,                0.88457,                 0.7667,                0.84573,                0.63035,                0.93624,                 0.6654,                 1.2312,             0.00047876,             0.00047876,             0.00047876
                    110,                0.69533,                0.48569,                 1.0484,                0.88239,                 0.7716,                0.83657,                0.62125,                0.93332,                0.72005,                 1.2219,             0.00046776,             0.00046776,             0.00046776
                    111,                0.69713,                0.48986,                 1.0529,                 0.8491,                 0.8256,                0.85223,                0.63286,                0.92148,                0.66987,                 1.1993,             0.00045676,             0.00045676,             0.00045676
                    112,                0.69954,                 0.4762,                 1.0461,                0.87538,                0.79353,                0.86272,                0.63729,                0.93292,                0.66441,                 1.2163,             0.00044576,             0.00044576,             0.00044576
                    113,                 0.6903,                 0.4797,                 1.0508,                0.88531,                0.78234,                0.84338,                0.63407,                0.96208,                0.69256,                 1.2384,             0.00043475,             0.00043475,             0.00043475
                    114,                 0.6892,                0.47574,                 1.0538,                0.85849,                 0.7707,                0.85299,                0.64244,                0.92803,                0.69893,                 1.1888,             0.00042375,             0.00042375,             0.00042375
                    115,                0.68098,                 0.4762,                 1.0443,                0.81516,                0.84038,                0.86043,                0.63932,                0.92707,                0.65569,                 1.2096,             0.00041275,             0.00041275,             0.00041275
                    116,                0.67984,                0.46743,                 1.0393,                0.84417,                0.81571,                0.84497,                0.63532,                0.91344,                0.68121,                 1.1819,             0.00040175,             0.00040175,             0.00040175
                    117,                0.69005,                0.47672,                 1.0465,                0.85134,                0.78746,                0.85496,                0.63563,                0.96544,                0.75482,                 1.2185,             0.00039074,             0.00039074,             0.00039074
                    118,                0.67482,                0.47054,                 1.0338,                0.88971,                0.76581,                0.85294,                0.62688,                0.96111,                0.67143,                 1.2451,             0.00037974,             0.00037974,             0.00037974
                    119,                0.66471,                0.47289,                 1.0391,                0.88311,                0.76226,                 0.8565,                0.64005,                0.93998,                0.68589,                 1.1978,             0.00036874,             0.00036874,             0.00036874
                    120,                0.66378,                  0.467,                 1.0382,                0.88127,                 0.7887,                0.86139,                0.63907,                0.91957,                0.65558,                 1.1972,             0.00035774,             0.00035774,             0.00035774
                    121,                 0.6709,                0.46722,                 1.0413,                0.90517,                0.75258,                0.84914,                0.63652,                0.91881,                0.66465,                 1.1682,             0.00034674,             0.00034674,             0.00034674
                    122,                 0.6551,                0.46056,                 1.0292,                0.93265,                0.73241,                 0.8597,                0.64019,                0.90036,                0.64401,                 1.1669,             0.00033573,             0.00033573,             0.00033573
                    123,                0.65963,                 0.4501,                 1.0335,                0.85164,                0.81045,                0.86184,                0.65331,                  0.899,                0.62718,                 1.1777,             0.00032473,             0.00032473,             0.00032473
                    124,                0.64916,                0.45492,                 1.0352,                0.89878,                0.74524,                0.85614,                0.64516,                0.89488,                0.62613,                  1.146,             0.00031373,             0.00031373,             0.00031373
                    125,                 0.6487,                0.45533,                 1.0294,                0.91598,                 0.7389,                0.85664,                0.64451,                0.90605,                0.65275,                 1.1682,             0.00030273,             0.00030273,             0.00030273
                    126,                0.65327,                0.44906,                  1.029,                  0.881,                0.77017,                0.85169,                0.64201,                0.90916,                0.65859,                 1.1668,             0.00029172,             0.00029172,             0.00029172
                    127,                0.63317,                0.44503,                  1.023,                0.90631,                  0.754,                0.85816,                0.64223,                0.91244,                0.64092,                 1.2216,             0.00028072,             0.00028072,             0.00028072
                    128,                0.64218,                0.45528,                 1.0302,                0.86903,                0.78825,                0.85616,                0.64231,                0.90984,                0.66239,                 1.1801,             0.00026972,             0.00026972,             0.00026972
                    129,                0.63784,                0.44715,                 1.0235,                0.86647,                0.81744,                0.87569,                0.65156,                0.92042,                0.62751,                 1.1893,             0.00025872,             0.00025872,             0.00025872
                    130,                0.64069,                0.44431,                 1.0148,                0.80188,                 0.8487,                 0.8682,                0.64649,                0.91731,                0.64611,                 1.1997,             0.00024772,             0.00024772,             0.00024772
                    131,                0.64442,                 0.4469,                   1.02,                0.83731,                0.80224,                0.85575,                0.64355,                0.91813,                0.64509,                 1.2028,             0.00023671,             0.00023671,             0.00023671
                    132,                0.63858,                0.43768,                 1.0194,                0.85324,                0.81198,                0.85965,                0.64516,                0.91389,                0.65681,                 1.1777,             0.00022571,             0.00022571,             0.00022571
                    133,                0.62508,                0.43639,                 1.0145,                0.83523,                0.83529,                0.86312,                0.65148,                0.88796,                0.63516,                 1.1779,             0.00021471,             0.00021471,             0.00021471
                    134,                0.63401,                0.43489,                 1.0231,                0.83525,                0.84106,                0.86451,                 0.6495,                0.90529,                0.64836,                 1.2048,             0.00020371,             0.00020371,             0.00020371
                    135,                0.60687,                0.42352,                 1.0095,                0.86064,                0.82439,                0.87254,                0.65779,                0.89459,                0.63345,                 1.1797,             0.00019271,             0.00019271,             0.00019271
                    136,                0.62038,                0.43785,                 1.0105,                0.85646,                0.82169,                0.87261,                0.65344,                  0.883,                0.61984,                 1.1689,              0.0001817,              0.0001817,              0.0001817
                    137,                 0.6131,                0.42597,                 1.0114,                 0.8704,                0.80849,                0.86041,                0.65019,                0.90354,                0.64287,                 1.1738,              0.0001707,              0.0001707,              0.0001707
                    138,                0.60836,                0.41683,                 1.0123,                0.85927,                0.81786,                0.86924,                0.65627,                0.90278,                0.65134,                 1.1766,              0.0001597,              0.0001597,              0.0001597
                    139,                0.61546,                0.42214,                 1.0131,                 0.8549,                0.83081,                 0.8692,                0.66004,                0.86847,                0.64287,                 1.1746,              0.0001487,              0.0001487,              0.0001487
                    140,                0.61154,                0.42759,                  1.011,                0.82048,                0.83835,                0.86797,                0.65288,                0.88717,                0.66403,                  1.196,             0.00013769,             0.00013769,             0.00013769
                    141,                0.63444,                0.43074,                 1.0093,                0.80844,                0.81512,                0.86076,                0.65033,                 0.8837,                0.67191,                 1.1933,             0.00012669,             0.00012669,             0.00012669
                    142,                0.60055,                0.38471,                0.98277,                0.79264,                0.81005,                  0.848,                0.64384,                0.87361,                0.67629,                 1.2104,             0.00011569,             0.00011569,             0.00011569
                    143,                 0.5939,                0.37768,                0.98497,                0.81364,                0.80465,                0.85365,                 0.6387,                0.87585,                0.68296,                  1.186,             0.00010469,             0.00010469,             0.00010469
                    144,                0.59705,                0.37283,                0.97288,                0.81522,                0.79692,                0.85265,                0.64114,                0.87238,                0.66187,                 1.1877,             9.3685e-05,             9.3685e-05,             9.3685e-05
                    145,                0.58341,                0.37083,                0.98599,                 0.8875,                0.75551,                0.85985,                0.64476,                0.88451,                0.66147,                 1.1935,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    146,                0.58416,                0.36409,                 0.9685,                 0.8923,                0.75551,                0.85936,                 0.6413,                0.88671,                0.66116,                 1.2006,             7.1681e-05,             7.1681e-05,             7.1681e-05
                    147,                0.56771,                0.35525,                0.96041,                0.88391,                0.76162,                0.85596,                0.63707,                0.88437,                0.65043,                 1.1987,             6.0679e-05,             6.0679e-05,             6.0679e-05
                    148,                0.57173,                0.35876,                0.96533,                0.87861,                0.77016,                0.85702,                0.63847,                0.88748,                0.65769,                  1.205,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    149,                0.55696,                0.35038,                0.95416,                0.90697,                 0.7387,                0.85632,                0.64191,                 0.8777,                0.66352,                  1.192,             3.8674e-05,             3.8674e-05,             3.8674e-05
                    150,                0.56849,                0.35842,                0.96953,                0.81207,                0.81814,                0.86014,                0.64027,                0.87927,                0.66219,                 1.1887,             2.7672e-05,             2.7672e-05,             2.7672e-05
