                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 1.0913,                0.99303,                 1.3218,                0.37595,                0.44305,                0.32124,                0.17972,                 1.6554,                 2.5991,                 2.0291,               0.001579,               0.001579,               0.001579
                     18,                 1.0497,                0.94804,                 1.3107,                0.57178,                0.60856,                0.53385,                0.31826,                 1.5455,                 2.1952,                  1.916,              0.0015735,              0.0015735,              0.0015735
                     19,                 1.0851,                0.93453,                 1.3214,                0.58071,                0.51204,                0.49231,                0.25487,                 1.9128,                 2.5794,                 2.0429,               0.001568,               0.001568,               0.001568
                     20,                 1.0826,                 0.9388,                 1.3204,                0.58788,                0.44829,                0.47164,                0.28592,                  1.895,                 1.9048,                 2.0646,              0.0015625,              0.0015625,              0.0015625
                     21,                 1.0152,                0.85252,                 1.2694,                0.61678,                0.50942,                0.53408,                0.30737,                  1.624,                 1.7312,                 1.8733,               0.001557,               0.001557,               0.001557
                     22,                 1.0245,                0.87117,                 1.2897,                0.64967,                0.55804,                0.56435,                0.32208,                 1.6596,                 1.9136,                 1.9894,              0.0015515,              0.0015515,              0.0015515
                     23,                 1.0068,                0.85673,                 1.2751,                 0.6522,                0.50635,                0.54329,                0.31617,                 1.6872,                 1.6846,                 1.9094,               0.001546,               0.001546,               0.001546
                     24,                 1.0126,                0.85715,                 1.2589,                0.70536,                0.64653,                0.68719,                0.41811,                 1.4041,                 1.3153,                 1.5892,              0.0015405,              0.0015405,              0.0015405
                     25,                 1.0207,                 0.8348,                 1.2734,                0.62516,                0.60011,                0.59634,                0.37569,                 1.3965,                 2.1103,                  1.735,               0.001535,               0.001535,               0.001535
                     26,                0.99313,                 0.8292,                 1.2547,                0.66385,                0.56431,                0.58963,                0.34909,                 1.4696,                 2.2295,                 1.7333,              0.0015295,              0.0015295,              0.0015295
                     27,                0.98998,                0.79709,                 1.2633,                0.69426,                0.60723,                0.66174,                0.40092,                 1.4015,                 1.8297,                 1.6653,               0.001524,               0.001524,               0.001524
                     28,                0.99423,                0.81512,                 1.2685,                0.75795,                 0.6877,                0.75123,                0.48254,                 1.3356,                 1.2682,                 1.6386,              0.0015185,              0.0015185,              0.0015185
                     29,                 0.9737,                 0.7812,                 1.2444,                0.78033,                 0.6997,                0.74336,                0.48375,                 1.2814,                 1.1683,                 1.6915,               0.001513,               0.001513,               0.001513
                     30,                0.95633,                0.77108,                 1.2468,                0.81058,                0.60874,                0.68081,                0.42713,                 1.4091,                 1.3289,                 1.7419,              0.0015075,              0.0015075,              0.0015075
                     31,                0.97103,                0.77437,                 1.2448,                0.83287,                0.63548,                0.68756,                0.42835,                 1.4746,                 1.3215,                 1.8181,               0.001502,               0.001502,               0.001502
                     32,                0.96099,                0.76438,                 1.2263,                 0.7413,                0.67683,                0.70876,                0.44509,                 1.3716,                 1.1903,                 1.5784,              0.0014965,              0.0014965,              0.0014965
                     33,                0.95913,                0.75376,                 1.2384,                0.82317,                 0.6266,                0.69127,                0.43411,                 1.4078,                 1.2134,                 1.6478,               0.001491,               0.001491,               0.001491
                     34,                0.94704,                0.75189,                 1.2171,                0.66724,                0.68381,                0.64325,                0.40518,                 1.4151,                 1.3347,                 1.6326,              0.0014855,              0.0014855,              0.0014855
                     35,                0.94788,                0.75352,                 1.2341,                0.79424,                  0.617,                0.68144,                0.43282,                 1.4298,                 1.3577,                 1.6332,                0.00148,                0.00148,                0.00148
                     36,                 0.9308,                0.71515,                 1.2029,                0.55751,                0.48641,                0.48014,                0.28576,                 1.7441,                 1.7849,                   1.82,              0.0014745,              0.0014745,              0.0014745
                     37,                0.93129,                0.73024,                 1.2061,                  0.648,                0.62944,                0.60915,                0.39251,                 1.5229,                 1.3735,                 1.7322,               0.001469,               0.001469,               0.001469
                     38,                0.91439,                0.69953,                 1.2137,                0.64176,                0.66222,                0.60793,                  0.381,                 1.3602,                 1.4573,                 1.5799,              0.0014635,              0.0014635,              0.0014635
                     39,                0.92633,                0.69131,                 1.2044,                0.78786,                 0.6847,                0.72571,                0.47303,                 1.2876,                 1.1768,                 1.5098,               0.001458,               0.001458,               0.001458
                     40,                0.89215,                0.66892,                 1.1926,                 0.8314,                0.68612,                0.72556,                0.47422,                 1.3493,                 1.1724,                 1.6043,              0.0014525,              0.0014525,              0.0014525
                     41,                0.90304,                0.68025,                 1.1995,                0.79735,                0.62793,                0.70219,                0.47323,                 1.3094,                 1.1911,                 1.5243,               0.001447,               0.001447,               0.001447
                     42,                0.88884,                0.67117,                 1.1879,                0.78395,                0.65548,                 0.7469,                0.52136,                 1.1685,                 1.0752,                 1.4419,              0.0014415,              0.0014415,              0.0014415
                     43,                 0.8672,                 0.6667,                 1.1823,                0.76778,                0.63377,                0.71161,                0.47442,                 1.2873,                 1.3394,                  1.499,               0.001436,               0.001436,               0.001436
                     44,                0.89775,                0.70099,                 1.1922,                0.82763,                  0.656,                0.75117,                0.52039,                 1.2353,                 1.1349,                  1.568,              0.0014305,              0.0014305,              0.0014305
                     45,                0.88288,                0.67179,                 1.1816,                0.80038,                0.73161,                0.75308,                0.53963,                 1.2273,                 1.0483,                 1.5492,               0.001425,               0.001425,               0.001425
                     46,                0.86645,                0.64148,                 1.1746,                0.77261,                0.67503,                0.74017,                0.48818,                 1.2237,                  1.161,                 1.5251,              0.0014195,              0.0014195,              0.0014195
                     47,                 0.8876,                0.66775,                 1.1792,                0.83449,                0.70423,                0.77874,                0.53233,                 1.1725,                  1.048,                  1.471,              0.0014139,              0.0014139,              0.0014139
                     48,                0.85751,                0.62718,                 1.1695,                0.85358,                 0.7127,                0.77606,                0.53728,                 1.1711,                 1.0157,                 1.4826,              0.0014084,              0.0014084,              0.0014084
                     49,                0.87107,                0.64321,                 1.1773,                0.80932,                  0.739,                0.76356,                0.51441,                 1.2184,                0.99579,                 1.4989,              0.0014029,              0.0014029,              0.0014029
                     50,                0.86396,                0.63143,                 1.1671,                 0.8043,                0.62349,                0.70541,                0.45091,                 1.3732,                 1.1773,                 1.6232,              0.0013974,              0.0013974,              0.0013974
                     51,                0.84485,                0.62836,                 1.1402,                0.75635,                0.68461,                0.70257,                0.46099,                 1.2595,                 1.1343,                 1.5393,              0.0013919,              0.0013919,              0.0013919
                     52,                0.84398,                0.62828,                 1.1501,                0.79112,                0.70842,                0.74103,                0.52172,                 1.1499,                  1.057,                   1.44,              0.0013864,              0.0013864,              0.0013864
                     53,                0.82091,                0.59727,                 1.1277,                0.80128,                0.66411,                0.72999,                0.48167,                  1.281,                  1.174,                 1.4987,              0.0013809,              0.0013809,              0.0013809
                     54,                0.84784,                0.62001,                 1.1592,                0.76486,                0.63337,                0.67099,                 0.4086,                 1.4515,                 1.3599,                 1.6283,              0.0013754,              0.0013754,              0.0013754
                     55,                0.83029,                0.61213,                 1.1527,                0.75249,                0.66914,                0.70535,                0.48276,                 1.2115,                 1.2126,                 1.4404,              0.0013699,              0.0013699,              0.0013699
                     56,                0.84381,                0.61298,                 1.1549,                0.75893,                0.72939,                0.72817,                0.48956,                 1.2724,                 1.1213,                 1.5158,              0.0013644,              0.0013644,              0.0013644
                     57,                0.83337,                0.60805,                 1.1532,                 0.7808,                0.68168,                0.71109,                0.47493,                 1.2394,                 1.1331,                 1.4806,              0.0013589,              0.0013589,              0.0013589
                     58,                0.83081,                0.60594,                  1.141,                0.80504,                0.66604,                0.73339,                0.49926,                 1.1872,                 1.0748,                 1.4724,              0.0013534,              0.0013534,              0.0013534
                     59,                0.84045,                0.62182,                 1.1502,                0.85389,                0.69833,                0.79048,                 0.5611,                 1.0692,                0.97666,                 1.3465,              0.0013479,              0.0013479,              0.0013479
                     60,                0.82282,                 0.6086,                 1.1296,                0.77866,                0.65688,                0.70481,                0.48856,                 1.1587,                 1.1404,                 1.4051,              0.0013424,              0.0013424,              0.0013424
                     61,                0.79862,                 0.5875,                 1.1324,                0.74507,                0.65485,                0.68008,                 0.4639,                 1.2347,                 1.1762,                 1.5068,              0.0013369,              0.0013369,              0.0013369
                     62,                0.81649,                0.58052,                 1.1463,                0.68675,                0.52591,                0.51277,                0.31826,                 1.5781,                 1.8169,                 1.7985,              0.0013314,              0.0013314,              0.0013314
                     63,                0.79743,                0.60408,                 1.1198,                0.78122,                0.66677,                0.71278,                0.49358,                 1.2027,                  1.109,                 1.4428,              0.0013259,              0.0013259,              0.0013259
                     64,                0.77881,                0.55274,                 1.1038,                0.80921,                0.69333,                0.74431,                 0.5142,                 1.1869,                 1.0315,                 1.5003,              0.0013204,              0.0013204,              0.0013204
                     65,                0.77674,                0.56373,                 1.1188,                0.82538,                0.63975,                 0.7291,                0.50024,                 1.2152,                 1.0697,                  1.527,              0.0013149,              0.0013149,              0.0013149
                     66,                0.80317,                0.57865,                 1.1253,                0.77106,                0.69661,                0.72008,                0.47252,                 1.2855,                 1.1227,                 1.5195,              0.0013094,              0.0013094,              0.0013094
                     67,                0.78377,                0.55109,                 1.1091,                0.78588,                0.65207,                0.69638,                0.46822,                 1.2725,                 1.1351,                 1.5502,              0.0013039,              0.0013039,              0.0013039
                     68,                0.76632,                0.56333,                 1.1037,                0.78947,                0.74574,                0.76601,                0.52777,                 1.1727,                 1.0216,                 1.4964,              0.0012984,              0.0012984,              0.0012984
                     69,                0.78429,                0.55742,                 1.1118,                0.84084,                0.66882,                0.76905,                0.54834,                 1.1181,                0.97296,                 1.4421,              0.0012929,              0.0012929,              0.0012929
                     70,                0.80216,                0.56468,                 1.1307,                0.81987,                0.69375,                0.73758,                0.50007,                 1.2263,                 1.0374,                 1.5923,              0.0012874,              0.0012874,              0.0012874
                     71,                0.79951,                0.55829,                 1.1267,                0.82159,                 0.7309,                0.74952,                0.52324,                 1.1999,                 1.0134,                 1.4906,              0.0012819,              0.0012819,              0.0012819
                     72,                0.77592,                 0.5422,                 1.1053,                0.85337,                0.69051,                0.76019,                0.53278,                 1.1541,                 0.9965,                 1.4452,              0.0012764,              0.0012764,              0.0012764
                     73,                 0.7344,                0.52642,                 1.0909,                0.79439,                0.68282,                 0.7553,                0.53981,                 1.0756,                0.98964,                 1.3824,              0.0012709,              0.0012709,              0.0012709
                     74,                0.75898,                0.53922,                 1.1058,                0.76947,                0.61462,                0.68199,                0.46914,                 1.1776,                 1.1336,                   1.42,              0.0012654,              0.0012654,              0.0012654
                     75,                0.76742,                0.53795,                 1.0968,                0.74444,                0.69136,                0.70851,                0.46981,                 1.2271,                 1.0597,                 1.4812,              0.0012599,              0.0012599,              0.0012599
                     76,                0.76112,                0.53891,                 1.1057,                0.82561,                 0.6234,                0.70151,                0.46966,                 1.2187,                 1.2349,                 1.5096,              0.0012544,              0.0012544,              0.0012544
                     77,                 0.7638,                0.53036,                 1.1102,                0.84119,                0.68328,                0.77176,                0.52422,                  1.227,                0.94286,                  1.534,              0.0012489,              0.0012489,              0.0012489
                     78,                0.75638,                0.53472,                  1.104,                0.77731,                0.75978,                0.77431,                0.50413,                 1.2639,                0.90832,                 1.5046,              0.0012434,              0.0012434,              0.0012434
                     79,                0.77303,                 0.5318,                 1.0983,                0.80965,                0.72771,                0.74175,                0.49586,                 1.2171,                 1.0287,                 1.4879,              0.0012379,              0.0012379,              0.0012379
                     80,                0.75292,                0.52775,                 1.0989,                 0.8125,                0.62198,                 0.6866,                0.47323,                 1.2509,                  1.146,                 1.5111,              0.0012324,              0.0012324,              0.0012324
                     81,                0.73616,                0.51613,                 1.0888,                0.78048,                0.68896,                 0.7355,                0.51659,                 1.1623,                 1.0533,                 1.4193,              0.0012269,              0.0012269,              0.0012269
                     82,                0.75141,                0.53508,                 1.0947,                0.73262,                0.72069,                0.75159,                0.51803,                  1.174,                 1.0391,                 1.4359,              0.0012214,              0.0012214,              0.0012214
                     83,                0.76077,                0.52979,                 1.0954,                0.83257,                0.72215,                 0.7872,                0.55438,                 1.0833,                0.89713,                 1.4204,              0.0012159,              0.0012159,              0.0012159
                     84,                0.73186,                 0.5239,                 1.0844,                0.77265,                 0.7149,                0.75126,                0.53908,                 1.1184,                0.98155,                 1.4399,              0.0012104,              0.0012104,              0.0012104
                     85,                0.72074,                0.51219,                 1.0761,                0.79586,                0.76778,                0.78264,                 0.5565,                 1.0889,                0.99175,                 1.3961,              0.0012049,              0.0012049,              0.0012049
                     86,                0.74433,                 0.5247,                 1.0945,                0.83724,                0.68088,                0.73774,                0.51675,                 1.1159,                 1.0654,                 1.3938,              0.0011994,              0.0011994,              0.0011994
                     87,                 0.7366,                0.52081,                 1.0851,                0.76915,                0.68168,                0.70685,                0.48933,                 1.1785,                 1.0791,                 1.4827,              0.0011939,              0.0011939,              0.0011939
                     88,                0.72549,                0.50952,                 1.0886,                0.81557,                0.67625,                0.73962,                0.48767,                 1.2983,                 1.0693,                 1.6019,              0.0011884,              0.0011884,              0.0011884
                     89,                0.74814,                0.52771,                 1.0907,                0.77452,                0.70549,                0.73635,                0.50156,                 1.2071,                 1.0788,                 1.4757,              0.0011829,              0.0011829,              0.0011829
                     90,                0.72225,                0.51548,                 1.0814,                0.79804,                0.71618,                0.75781,                0.51979,                 1.1348,                 1.0302,                 1.4153,              0.0011774,              0.0011774,              0.0011774
                     91,                0.71894,                0.50768,                 1.0746,                0.80811,                0.75377,                 0.7648,                0.49497,                 1.2358,                 1.0661,                 1.5444,              0.0011719,              0.0011719,              0.0011719
                     92,                0.70579,                0.48367,                 1.0697,                0.81585,                0.75924,                0.79203,                0.52601,                 1.2007,                0.95128,                 1.4715,              0.0011664,              0.0011664,              0.0011664
                     93,                0.71514,                0.49566,                 1.0639,                0.82259,                0.71224,                0.76471,                0.51284,                 1.2704,                  1.056,                  1.621,              0.0011609,              0.0011609,              0.0011609
                     94,                0.71068,                0.49965,                 1.0702,                0.84706,                0.74625,                 0.8026,                0.54683,                 1.1138,                 0.9109,                 1.4086,              0.0011554,              0.0011554,              0.0011554
                     95,                0.69985,                0.49157,                 1.0699,                0.84483,                0.72193,                0.76674,                0.52787,                 1.1583,                 1.1281,                 1.4437,              0.0011499,              0.0011499,              0.0011499
                     96,                0.71897,                 0.5016,                 1.0693,                0.85692,                0.68558,                0.75747,                0.53052,                 1.1317,                 1.0648,                 1.4702,              0.0011444,              0.0011444,              0.0011444
                     97,                0.71448,                0.49767,                 1.0662,                0.80535,                0.71971,                0.76196,                0.54594,                 1.1094,                 1.0227,                 1.4226,              0.0011389,              0.0011389,              0.0011389
                     98,                0.69842,                0.47584,                 1.0662,                0.82594,                0.66986,                0.78427,                0.52838,                 1.1096,                 1.0494,                 1.4144,              0.0011334,              0.0011334,              0.0011334
                     99,                0.70204,                0.49005,                 1.0568,                0.78072,                0.72877,                0.78318,                0.55807,                 1.1202,                0.92091,                 1.4402,              0.0011279,              0.0011279,              0.0011279
                    100,                0.70133,                0.48844,                 1.0755,                0.82938,                0.73614,                0.80797,                0.57334,                 1.0809,                0.85701,                 1.3985,              0.0011224,              0.0011224,              0.0011224
                    101,                 0.6893,                0.47949,                 1.0574,                0.84352,                0.72052,                0.79196,                0.55425,                  1.136,                0.91278,                 1.4373,              0.0011169,              0.0011169,              0.0011169
                    102,                0.70435,                0.48895,                 1.0642,                0.81209,                0.73784,                0.76703,                0.54462,                 1.0936,                0.93218,                 1.4101,              0.0011114,              0.0011114,              0.0011114
                    103,                0.70822,                 0.4865,                 1.0615,                0.85212,                 0.6893,                0.75429,                0.53558,                 1.1602,                 1.0301,                 1.4271,              0.0011059,              0.0011059,              0.0011059
                    104,                0.67936,                0.47282,                 1.0555,                0.88025,                0.68539,                0.77681,                0.55642,                 1.0955,                0.95895,                 1.3992,              0.0011004,              0.0011004,              0.0011004
                    105,                0.67912,                0.47953,                 1.0526,                0.74426,                0.77941,                0.77746,                 0.5341,                 1.1038,                 0.9308,                 1.4226,              0.0010949,              0.0010949,              0.0010949
                    106,                0.67681,                0.47658,                 1.0485,                0.81728,                0.73501,                0.76661,                0.54319,                 1.0692,                 1.0144,                 1.3988,              0.0010894,              0.0010894,              0.0010894
                    107,                0.67271,                0.46604,                 1.0448,                0.86169,                0.71677,                 0.7906,                0.55923,                 1.0794,                0.98495,                 1.3841,              0.0010839,              0.0010839,              0.0010839
                    108,                0.68513,                0.46686,                 1.0532,                0.85842,                0.75699,                 0.7972,                0.57171,                 1.0746,                0.91537,                 1.3406,              0.0010784,              0.0010784,              0.0010784
                    109,                0.66959,                0.46179,                  1.049,                0.85289,                 0.6959,                0.76497,                0.54601,                 1.1662,                 1.0124,                 1.4129,              0.0010729,              0.0010729,              0.0010729
                    110,                0.65857,                0.46127,                 1.0427,                0.83042,                0.72909,                 0.7748,                0.53616,                  1.167,                 1.0038,                 1.4607,              0.0010674,              0.0010674,              0.0010674
                    111,                0.67379,                0.47775,                 1.0571,                 0.8149,                0.69986,                0.77034,                0.53632,                 1.1457,                 1.0313,                 1.4301,              0.0010619,              0.0010619,              0.0010619
                    112,                0.65968,                0.47058,                 1.0392,                0.82937,                0.68829,                0.73751,                 0.4994,                 1.2213,                  1.137,                 1.4786,              0.0010564,              0.0010564,              0.0010564
                    113,                0.66183,                0.46569,                 1.0437,                0.79145,                0.65046,                0.70013,                  0.467,                 1.2911,                 1.2406,                 1.6114,              0.0010509,              0.0010509,              0.0010509
                    114,                0.66733,                0.46135,                 1.0522,                0.78056,                0.69588,                0.73762,                0.51359,                 1.2027,                 1.0684,                 1.5338,              0.0010454,              0.0010454,              0.0010454
                    115,                0.66667,                0.46197,                 1.0474,                0.83365,                0.70336,                0.77066,                 0.5444,                 1.1338,                0.98991,                 1.4747,              0.0010399,              0.0010399,              0.0010399
                    116,                0.64904,                0.44863,                 1.0349,                0.86119,                0.72294,                0.77719,                0.56477,                 1.0753,                0.95454,                 1.4273,              0.0010344,              0.0010344,              0.0010344
                    117,                0.67952,                0.47239,                 1.0598,                0.79745,                0.72976,                0.76154,                 0.5278,                 1.1963,                 1.0615,                 1.5545,              0.0010289,              0.0010289,              0.0010289
                    118,                 0.6692,                0.45666,                 1.0368,                  0.818,                0.71277,                 0.7782,                0.55555,                 1.1183,                0.97072,                 1.4568,              0.0010234,              0.0010234,              0.0010234
                    119,                0.66659,                0.44754,                 1.0387,                 0.7907,                0.76297,                0.79203,                0.57566,                 1.0429,                0.94837,                 1.3951,              0.0010179,              0.0010179,              0.0010179
                    120,                  0.639,                0.44603,                 1.0409,                0.79614,                0.74892,                0.78542,                0.55461,                 1.0997,                0.97653,                 1.4091,              0.0010124,              0.0010124,              0.0010124
                    121,                0.64079,                0.44478,                 1.0321,                0.84152,                0.72726,                0.78013,                 0.5484,                 1.0894,                0.96831,                 1.4194,              0.0010069,              0.0010069,              0.0010069
                    122,                0.64344,                0.44188,                 1.0365,                0.82577,                0.74582,                0.77539,                0.55508,                 1.0405,                0.89228,                 1.3901,              0.0010014,              0.0010014,              0.0010014
                    123,                0.63719,                0.43674,                 1.0261,                0.82799,                0.75391,                0.77689,                0.54514,                 1.1233,                0.96567,                 1.4533,             0.00099587,             0.00099587,             0.00099587
                    124,                 0.6451,                0.45059,                 1.0321,                0.84317,                0.74581,                0.80022,                0.57813,                 1.0272,                0.87298,                 1.3834,             0.00099036,             0.00099036,             0.00099036
                    125,                0.63351,                0.43947,                 1.0258,                0.83277,                0.75928,                0.81615,                 0.5925,                 1.0152,                 0.8732,                 1.3413,             0.00098486,             0.00098486,             0.00098486
                    126,                0.63695,                0.43563,                 1.0273,                0.82405,                0.77488,                 0.8101,                 0.5863,                 1.0707,                0.83956,                 1.3832,             0.00097936,             0.00097936,             0.00097936
                    127,                0.64103,                0.44399,                 1.0252,                0.81961,                0.78012,                0.81546,                0.59993,                 1.0497,                0.80724,                 1.3668,             0.00097386,             0.00097386,             0.00097386
                    128,                0.62908,                0.43361,                 1.0351,                0.84605,                0.73839,                0.81047,                0.58307,                 1.0842,                0.87331,                 1.4145,             0.00096836,             0.00096836,             0.00096836
                    129,                0.64007,                0.42672,                 1.0202,                0.78957,                0.75924,                 0.8056,                0.58446,                 1.0618,                0.87854,                 1.3647,             0.00096286,             0.00096286,             0.00096286
                    130,                0.63702,                0.44245,                  1.033,                0.86258,                0.71419,                0.77415,                0.56137,                 1.0623,                0.97037,                   1.36,             0.00095736,             0.00095736,             0.00095736
                    131,                0.63517,                0.42891,                 1.0177,                0.83007,                0.75211,                0.82624,                0.60818,                 0.9953,                0.86821,                  1.323,             0.00095186,             0.00095186,             0.00095186
                    132,                0.62966,                0.42588,                 1.0229,                0.82889,                0.78083,                0.80876,                0.60887,                0.97451,                0.81701,                 1.3068,             0.00094636,             0.00094636,             0.00094636
                    133,                0.60437,                0.41646,                 1.0147,                0.86346,                0.72724,                0.80035,                0.58378,                 1.0496,                0.87924,                 1.4128,             0.00094085,             0.00094085,             0.00094085
                    134,                0.62387,                0.42817,                 1.0283,                 0.8179,                0.77241,                 0.7912,                0.57109,                 1.0906,                0.88795,                 1.3845,             0.00093535,             0.00093535,             0.00093535
                    135,                0.61417,                0.42511,                 1.0127,                 0.8405,                0.79331,                0.80613,                0.57683,                 1.1046,                0.85809,                 1.4342,             0.00092985,             0.00092985,             0.00092985
                    136,                0.62009,                0.42789,                 1.0097,                0.83293,                0.72637,                0.80245,                0.59127,                 0.9933,                0.89897,                 1.3323,             0.00092435,             0.00092435,             0.00092435
                    137,                0.60907,                0.42779,                 1.0141,                0.86349,                0.73463,                0.79169,                0.58267,                 1.0618,                0.88239,                 1.3684,             0.00091885,             0.00091885,             0.00091885
                    138,                0.59236,                0.41885,                 1.0176,                0.85155,                 0.7216,                0.77433,                 0.5663,                  1.034,                0.96389,                 1.3249,             0.00091335,             0.00091335,             0.00091335
                    139,                0.60659,                0.42152,                 1.0153,                0.80952,                0.72868,                0.78285,                0.58688,                 0.9891,                0.98225,                 1.3217,             0.00090785,             0.00090785,             0.00090785
                    140,                0.59877,                0.40816,                 1.0049,                0.83555,                0.71233,                0.78834,                0.58565,                  1.028,                0.97006,                 1.3288,             0.00090235,             0.00090235,             0.00090235
                    141,                0.60909,                0.41828,                 1.0111,                0.86552,                0.71677,                 0.7807,                0.57236,                 1.0715,                0.93116,                 1.3754,             0.00089685,             0.00089685,             0.00089685
                    142,                0.59976,                0.40617,                 1.0081,                0.88034,                0.70931,                0.78356,                0.57378,                  1.076,                0.88901,                 1.4025,             0.00089134,             0.00089134,             0.00089134
                    143,                 0.5882,                0.40593,                 1.0091,                0.86556,                0.72122,                0.77436,                0.55932,                  1.098,                0.89821,                 1.4405,             0.00088584,             0.00088584,             0.00088584
                    144,                0.58923,                 0.4012,                 1.0027,                 0.8565,                 0.7254,                0.79631,                0.57601,                 1.0854,                0.87098,                 1.4283,             0.00088034,             0.00088034,             0.00088034
                    145,                0.58755,                0.39637,                 1.0018,                0.83486,                0.75551,                0.80216,                0.57949,                 1.0904,                0.87595,                 1.4516,             0.00087484,             0.00087484,             0.00087484
                    146,                0.60679,                0.41573,                 1.0127,                0.81981,                0.75995,                0.80908,                 0.5911,                 1.0552,                0.84593,                 1.4046,             0.00086934,             0.00086934,             0.00086934
                    147,                0.58865,                0.40444,                  1.008,                 0.8625,                0.76368,                0.79069,                0.58128,                 1.0605,                0.89435,                 1.3968,             0.00086384,             0.00086384,             0.00086384
                    148,                0.58895,                0.40975,                 1.0138,                0.86667,                0.69953,                0.78293,                0.55621,                  1.134,                 0.9651,                  1.504,             0.00085834,             0.00085834,             0.00085834
                    149,                0.60742,                0.40629,                 1.0107,                0.84478,                 0.7078,                0.76547,                0.54402,                  1.128,                 1.0082,                 1.4447,             0.00085284,             0.00085284,             0.00085284
                    150,                0.60155,                0.40554,                 1.0037,                 0.8105,                0.73161,                0.75981,                0.55183,                  1.083,                0.97599,                 1.4116,             0.00084734,             0.00084734,             0.00084734
                    151,                0.59377,                0.40812,                 1.0087,                0.84225,                0.76963,                0.81789,                0.59095,                 1.0273,                0.81148,                  1.363,             0.00084184,             0.00084184,             0.00084184
                    152,                0.59562,                 0.4072,                 1.0073,                0.86881,                 0.7604,                0.82169,                0.60121,                 1.0662,                0.91702,                 1.3549,             0.00083633,             0.00083633,             0.00083633
                    153,                0.57795,                0.39398,                 0.9938,                0.87641,                0.78868,                0.82164,                0.60099,                 1.0291,                0.87878,                 1.3404,             0.00083083,             0.00083083,             0.00083083
                    154,                0.59301,                0.40876,                 1.0094,                0.85799,                0.78527,                0.81788,                0.59528,                  1.052,                0.80304,                 1.3595,             0.00082533,             0.00082533,             0.00082533
