                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     45,                0.85596,                0.62111,                  1.163,                0.86735,                0.72264,                0.81626,                0.57479,                 1.0469,                0.85176,                 1.4049,              0.0011939,              0.0011939,              0.0011939
                     46,                0.83897,                0.63162,                 1.1452,                0.80949,                0.70988,                0.77826,                0.52509,                 1.0759,                0.90512,                 1.4282,              0.0011829,              0.0011829,              0.0011829
                     47,                0.82215,                0.61438,                 1.1364,                 0.8806,                0.65927,                 0.7876,                 0.5475,                 1.0279,                0.92398,                 1.3738,              0.0011719,              0.0011719,              0.0011719
                     48,                0.85125,                 0.6278,                 1.1621,                0.81091,                0.71466,                0.76514,                0.52343,                 1.0403,                0.97357,                 1.3451,              0.0011609,              0.0011609,              0.0011609
                     49,                0.82512,                0.62287,                 1.1532,                0.85669,                0.67271,                0.76588,                0.54548,                 1.0788,                0.98692,                 1.3885,              0.0011499,              0.0011499,              0.0011499
                     50,                0.83712,                0.61585,                 1.1684,                0.84084,                0.72122,                0.79156,                0.54669,                 1.0639,                0.90287,                 1.4375,              0.0011389,              0.0011389,              0.0011389
                     51,                0.81265,                0.60286,                 1.1344,                0.82995,                0.74155,                0.79363,                0.54878,                 0.9921,                0.90267,                 1.4104,              0.0011279,              0.0011279,              0.0011279
                     52,                0.83632,                0.60658,                 1.1595,                0.84438,                0.69469,                0.76299,                0.50215,                 1.1177,                 1.2571,                 1.4944,              0.0011169,              0.0011169,              0.0011169
                     53,                0.82068,                0.60262,                 1.1376,                0.81907,                0.73463,                0.78578,                0.54049,                 1.0908,                0.89944,                 1.4596,              0.0011059,              0.0011059,              0.0011059
                     54,                 0.8014,                0.59235,                 1.1348,                0.83993,                0.75098,                0.78936,                0.53185,                  1.091,                0.91472,                 1.4614,              0.0010949,              0.0010949,              0.0010949
                     55,                0.80299,                0.57923,                 1.1276,                0.80873,                0.71606,                 0.7613,                0.54887,                 1.0159,                0.95068,                 1.3148,              0.0010839,              0.0010839,              0.0010839
                     56,                0.80721,                0.58826,                 1.1273,                0.85365,                0.72073,                 0.7982,                0.58665,                0.92881,                0.83361,                 1.2957,              0.0010729,              0.0010729,              0.0010729
                     57,                0.80182,                0.59558,                 1.1312,                0.88405,                0.68408,                0.78776,                0.55729,                 1.0488,                0.94691,                 1.4483,              0.0010619,              0.0010619,              0.0010619
                     58,                0.80638,                0.59436,                 1.1314,                0.85214,                0.74177,                0.77853,                0.53334,                 1.0798,                0.99844,                 1.4428,              0.0010509,              0.0010509,              0.0010509
                     59,                0.78238,                0.56583,                  1.114,                0.87457,                0.71677,                 0.7867,                0.54338,                 1.0354,                0.87647,                 1.4256,              0.0010399,              0.0010399,              0.0010399
                     60,                0.80581,                0.57966,                 1.1461,                0.83175,                0.72803,                0.79742,                0.56621,                  1.033,                0.86946,                 1.4625,              0.0010289,              0.0010289,              0.0010289
                     61,                0.78603,                0.56427,                 1.1082,                0.91222,                 0.6967,                0.79308,                0.57182,                 1.0111,                0.90622,                 1.3816,              0.0010179,              0.0010179,              0.0010179
                     62,                0.79201,                0.56375,                 1.1104,                0.89606,                0.67059,                0.74418,                0.52012,                 1.0573,                 1.0135,                 1.4419,              0.0010069,              0.0010069,              0.0010069
                     63,                  0.799,                0.57177,                 1.1233,                0.85644,                0.72717,                0.77718,                0.55405,                 1.0188,                0.88942,                 1.3582,             0.00099587,             0.00099587,             0.00099587
                     64,                0.78005,                0.55745,                 1.1135,                0.83531,                0.76146,                0.80209,                0.57601,                0.94814,                0.76757,                  1.322,             0.00098486,             0.00098486,             0.00098486
                     65,                0.77323,                0.56135,                 1.1157,                0.83098,                0.73083,                0.79416,                 0.5535,                 1.1308,                0.96248,                 1.4465,             0.00097386,             0.00097386,             0.00097386
                     66,                0.76632,                0.55999,                 1.1016,                0.89725,                0.71597,                0.79417,                0.55615,                 1.0031,                0.95392,                 1.3612,             0.00096286,             0.00096286,             0.00096286
                     67,                0.74355,                0.53514,                 1.1092,                0.87272,                0.74888,                0.81124,                0.57867,                 0.9631,                0.83512,                 1.3336,             0.00095186,             0.00095186,             0.00095186
                     68,                0.77284,                0.55645,                 1.1247,                0.82796,                 0.7653,                0.81584,                0.58523,                0.99531,                0.86444,                 1.4106,             0.00094085,             0.00094085,             0.00094085
                     69,                0.77636,                0.55835,                 1.1169,                 0.8226,                0.73852,                0.79472,                0.55607,                 1.0344,                0.89099,                 1.4398,             0.00092985,             0.00092985,             0.00092985
                     70,                 0.7346,                 0.5223,                 1.0935,                0.89594,                0.69857,                0.77638,                0.55577,                0.99173,                0.98573,                 1.3625,             0.00091885,             0.00091885,             0.00091885
                     71,                0.74446,                0.53051,                 1.0843,                0.85467,                0.70782,                0.78461,                0.57063,                0.92474,                0.83802,                 1.2935,             0.00090785,             0.00090785,             0.00090785
                     72,                0.74753,                0.52323,                 1.0867,                0.79146,                0.72193,                0.77468,                0.55918,                 1.0103,                0.87309,                 1.3761,             0.00089685,             0.00089685,             0.00089685
                     73,                0.74289,                0.50815,                 1.0924,                0.85022,                0.71007,                0.79444,                0.56585,                 1.0475,                0.85475,                 1.4382,             0.00088584,             0.00088584,             0.00088584
                     74,                0.73088,                 0.5142,                 1.0906,                0.83299,                0.77447,                0.81045,                0.59518,                0.98722,                0.82371,                 1.3537,             0.00087484,             0.00087484,             0.00087484
                     75,                   0.75,                0.52014,                 1.0836,                0.81986,                0.72061,                0.78067,                0.56464,                0.98359,                0.91468,                 1.3398,             0.00086384,             0.00086384,             0.00086384
                     76,                0.70185,                0.49735,                 1.0726,                 0.8401,                0.71892,                0.79505,                0.56814,                0.97272,                0.81009,                 1.3648,             0.00085284,             0.00085284,             0.00085284
                     77,                0.74678,                0.52647,                 1.0896,                0.86813,                0.71824,                0.80252,                0.57754,                0.95041,                0.77817,                 1.3295,             0.00084184,             0.00084184,             0.00084184
                     78,                 0.7137,                0.51404,                 1.0811,                0.85984,                0.74553,                0.79258,                0.55041,                 1.0099,                0.84979,                 1.3579,             0.00083083,             0.00083083,             0.00083083
                     79,                0.71302,                0.50371,                 1.0706,                0.88337,                0.72514,                0.78408,                0.55864,                 1.0299,                0.77463,                 1.3909,             0.00081983,             0.00081983,             0.00081983
                     80,                0.71362,                0.48945,                 1.0666,                0.79188,                0.79353,                0.77516,                0.53751,                  1.062,                0.79907,                 1.4135,             0.00080883,             0.00080883,             0.00080883
                     81,                0.69136,                0.48808,                 1.0744,                0.85527,                0.77861,                0.82366,                0.58729,                 1.0524,                0.79236,                 1.4422,             0.00079783,             0.00079783,             0.00079783
                     82,                0.70504,                0.48426,                 1.0761,                0.85513,                0.73685,                0.79605,                0.57986,                0.96049,                0.83827,                 1.3647,             0.00078682,             0.00078682,             0.00078682
                     83,                0.69585,                0.48641,                 1.0695,                0.80284,                0.71878,                0.76579,                0.56265,                0.97384,                0.91568,                 1.3551,             0.00077582,             0.00077582,             0.00077582
                     84,                0.69176,                0.50286,                 1.0768,                0.88919,                0.69883,                0.78033,                0.56383,                0.97549,                0.83883,                 1.3358,             0.00076482,             0.00076482,             0.00076482
                     85,                0.69759,                0.49561,                 1.0695,                0.79665,                0.75098,                0.78011,                 0.5479,                 1.0708,                0.85109,                 1.4039,             0.00075382,             0.00075382,             0.00075382
                     86,                0.71049,                0.50215,                 1.0785,                0.83575,                  0.752,                0.78853,                0.57537,                0.94437,                0.72704,                 1.3052,             0.00074282,             0.00074282,             0.00074282
                     87,                0.69034,                0.46684,                 1.0654,                0.80829,                 0.7826,                0.81261,                0.59184,                0.97103,                 0.7596,                 1.3054,             0.00073181,             0.00073181,             0.00073181
                     88,                0.68975,                0.47686,                 1.0626,                0.87456,                0.74209,                0.82007,                 0.5787,                 1.0287,                 0.8204,                 1.3359,             0.00072081,             0.00072081,             0.00072081
                     89,                0.69488,                0.47924,                 1.0599,                0.88862,                0.72566,                0.79355,                0.58577,                0.96195,                0.88528,                 1.3115,             0.00070981,             0.00070981,             0.00070981
                     90,                0.68776,                0.48642,                 1.0619,                0.86734,                0.74253,                0.79728,                0.58821,                0.96896,                0.92702,                 1.3084,             0.00069881,             0.00069881,             0.00069881
                     91,                0.69077,                0.48342,                 1.0533,                0.84203,                0.77717,                0.82022,                 0.5719,                0.97795,                0.82283,                 1.3183,              0.0006878,              0.0006878,              0.0006878
                     92,                0.70039,                0.48049,                 1.0531,                0.85474,                0.76688,                0.80746,                0.59359,                0.94216,                0.75132,                  1.305,              0.0006768,              0.0006768,              0.0006768
                     93,                0.65926,                0.46224,                 1.0505,                0.90625,                0.72592,                0.78901,                0.56663,                0.99054,                0.83206,                 1.3394,              0.0006658,              0.0006658,              0.0006658
                     94,                0.66793,                0.46846,                 1.0386,                0.83916,                0.74654,                0.80465,                0.57992,                0.94162,                0.79561,                 1.3077,              0.0006548,              0.0006548,              0.0006548
                     95,                0.66989,                0.47056,                 1.0569,                0.86185,                0.70407,                 0.7949,                0.58032,                0.98601,                0.77183,                 1.3616,              0.0006438,              0.0006438,              0.0006438
                     96,                0.65286,                0.46334,                 1.0357,                0.84958,                0.73463,                0.80257,                0.58332,                0.98808,                0.71441,                 1.3254,             0.00063279,             0.00063279,             0.00063279
                     97,                0.67639,                 0.4654,                  1.056,                0.79542,                0.75152,                0.82094,                0.58664,                 0.9777,                0.76496,                 1.3135,             0.00062179,             0.00062179,             0.00062179
                     98,                0.66392,                0.46058,                 1.0342,                0.83733,                0.74702,                0.79275,                 0.5664,                 1.0261,                0.85932,                 1.3448,             0.00061079,             0.00061079,             0.00061079
                     99,                0.64025,                 0.4386,                 1.0393,                0.88848,                0.71547,                0.79128,                 0.5795,                0.95604,                0.77082,                 1.3187,             0.00059979,             0.00059979,             0.00059979
                    100,                0.65031,                0.45726,                 1.0322,                0.87091,                0.76518,                0.81325,                0.58486,                0.94984,                0.73959,                 1.2926,             0.00058878,             0.00058878,             0.00058878
                    101,                0.62535,                 0.4339,                 1.0222,                0.84885,                 0.7353,                0.77934,                0.56696,                 1.0236,                0.82287,                 1.3633,             0.00057778,             0.00057778,             0.00057778
                    102,                0.65078,                0.45052,                 1.0457,                0.88563,                0.71324,                0.79825,                0.58827,                0.98474,                0.77512,                 1.3378,             0.00056678,             0.00056678,             0.00056678
                    103,                0.64084,                0.43643,                 1.0292,                0.86505,                0.74431,                0.80536,                0.60153,                0.96065,                0.81906,                 1.3309,             0.00055578,             0.00055578,             0.00055578
                    104,                0.62734,                0.42649,                  1.024,                0.85431,                0.75513,                0.80766,                0.59935,                0.94892,                 0.7921,                 1.2999,             0.00054478,             0.00054478,             0.00054478
                    105,                0.63523,                0.43865,                 1.0301,                0.86875,                0.71668,                0.78226,                0.60584,                0.89456,                0.81609,                 1.2683,             0.00053377,             0.00053377,             0.00053377
                    106,                 0.6385,                0.43216,                 1.0339,                0.86718,                0.73702,                0.80546,                0.59239,                0.96371,                0.81696,                 1.3239,             0.00052277,             0.00052277,             0.00052277
                    107,                0.64405,                0.43223,                 1.0337,                0.87582,                0.74161,                0.82182,                0.58971,                0.99202,                0.81293,                 1.3574,             0.00051177,             0.00051177,             0.00051177
                    108,                0.63845,                0.43859,                 1.0298,                0.82602,                0.77989,                0.81421,                0.60127,                 0.9792,                0.74986,                 1.3769,             0.00050077,             0.00050077,             0.00050077
                    109,                0.62368,                 0.4173,                 1.0192,                0.85555,                0.77243,                0.81215,                0.60198,                0.98858,                0.78205,                  1.353,             0.00048976,             0.00048976,             0.00048976
                    110,                0.60415,                0.41113,                 1.0229,                0.85145,                0.76519,                0.80521,                0.59052,                 1.0021,                0.77843,                 1.3698,             0.00047876,             0.00047876,             0.00047876
                    111,                0.60616,                0.40846,                 1.0116,                0.87162,                0.72939,                0.81506,                0.60137,                0.95901,                0.84068,                 1.3164,             0.00046776,             0.00046776,             0.00046776
                    112,                 0.6075,                0.41864,                 1.0139,                0.89004,                0.72285,                 0.8131,                0.60641,                0.96698,                0.82108,                 1.3234,             0.00045676,             0.00045676,             0.00045676
                    113,                0.58599,                 0.3971,                 1.0013,                0.84727,                0.74845,                0.80396,                0.60289,                 1.0026,                0.83926,                 1.3956,             0.00044576,             0.00044576,             0.00044576
                    114,                0.59335,                0.41919,                 1.0082,                0.87238,                0.76093,                0.81246,                0.59132,                 1.0045,                0.86024,                 1.4049,             0.00043475,             0.00043475,             0.00043475
                    115,                0.60721,                0.42607,                 1.0185,                0.87714,                0.73534,                0.81588,                0.60575,                0.98922,                0.83364,                 1.3611,             0.00042375,             0.00042375,             0.00042375
                    116,                0.59622,                0.40735,                 1.0044,                0.88529,                0.72899,                0.81031,                0.59419,                0.99729,                0.80867,                 1.3345,             0.00041275,             0.00041275,             0.00041275
                    117,                0.60158,                0.41602,                 1.0025,                0.86753,                0.75622,                0.81276,                0.60046,                0.97932,                0.83408,                  1.341,             0.00040175,             0.00040175,             0.00040175
                    118,                0.57286,                0.39674,                 1.0071,                0.89963,                0.73829,                0.80883,                0.58974,                0.99735,                0.85025,                 1.3667,             0.00039074,             0.00039074,             0.00039074
                    119,                0.57669,                0.39384,                 1.0015,                0.83469,                0.74645,                0.81196,                0.59082,                0.98614,                0.88075,                 1.3668,             0.00037974,             0.00037974,             0.00037974
                    120,                0.59048,                  0.396,                 1.0027,                0.89366,                0.72495,                0.82574,                0.59904,                  0.993,                0.78028,                 1.3641,             0.00036874,             0.00036874,             0.00036874
                    121,                0.59428,                0.40109,                 1.0062,                0.88517,                0.73708,                 0.8405,                0.60266,                0.94747,                0.75039,                 1.3321,             0.00035774,             0.00035774,             0.00035774
                    122,                0.60893,                0.39938,                 1.0146,                0.87081,                0.73546,                0.82745,                0.60571,                0.94862,                0.77235,                 1.3279,             0.00034674,             0.00034674,             0.00034674
                    123,                0.59488,                0.40656,                 1.0128,                0.89814,                0.73312,                  0.819,                0.61285,                0.94368,                0.77132,                 1.3202,             0.00033573,             0.00033573,             0.00033573
                    124,                0.56939,                0.39464,                0.99883,                 0.8616,                0.73432,                0.81879,                0.60196,                0.93845,                0.76454,                 1.3393,             0.00032473,             0.00032473,             0.00032473
                    125,                0.55661,                0.37826,                0.99397,                0.83087,                0.76922,                0.81171,                0.59537,                0.96529,                0.76072,                 1.3438,             0.00031373,             0.00031373,             0.00031373
                    126,                0.57769,                0.39854,                 1.0066,                0.83461,                0.72761,                0.80277,                0.59328,                 0.9661,                0.79762,                 1.3265,             0.00030273,             0.00030273,             0.00030273
                    127,                0.56207,                 0.3869,                0.99558,                0.91111,                0.67734,                0.80842,                0.58834,                0.97245,                0.79557,                 1.3335,             0.00029172,             0.00029172,             0.00029172
                    128,                0.56334,                0.38737,                 1.0004,                0.84957,                0.75202,                0.82489,                0.60393,                0.96872,                0.76305,                 1.3489,             0.00028072,             0.00028072,             0.00028072
                    129,                0.56211,                 0.3911,                0.99276,                0.87609,                0.73272,                0.83315,                0.60451,                0.94393,                0.76692,                 1.3281,             0.00026972,             0.00026972,             0.00026972
                    130,                0.55581,                0.38392,                0.98427,                 0.8618,                0.75778,                0.83474,                0.61755,                0.94869,                0.75737,                 1.3335,             0.00025872,             0.00025872,             0.00025872
                    131,                0.55972,                0.38926,                0.98612,                0.84626,                0.77114,                0.82797,                0.60934,                0.99803,                0.78706,                 1.3594,             0.00024772,             0.00024772,             0.00024772
                    132,                0.55925,                0.38786,                0.98353,                0.86982,                0.74318,                0.81643,                0.59574,                 1.0043,                 0.7984,                 1.3975,             0.00023671,             0.00023671,             0.00023671
                    133,                0.54598,                 0.3737,                0.98104,                 0.8396,                0.73241,                0.81744,                0.60116,                0.97867,                0.76707,                 1.3637,             0.00022571,             0.00022571,             0.00022571
                    134,                0.55838,                0.38117,                0.98867,                0.84567,                0.71526,                0.80953,                0.59482,                 0.9844,                 0.7872,                 1.3517,             0.00021471,             0.00021471,             0.00021471
                    135,                0.55769,                0.38515,                0.99398,                0.82823,                0.73312,                0.80567,                0.61283,                0.94913,                0.79705,                 1.3212,             0.00020371,             0.00020371,             0.00020371
                    136,                0.53703,                0.37174,                0.98171,                0.83375,                 0.7428,                0.81386,                0.60893,                0.94036,                0.79618,                   1.32,             0.00019271,             0.00019271,             0.00019271
                    137,                0.53048,                0.37012,                0.98778,                0.89314,                0.70256,                0.80111,                0.59559,                0.96106,                0.79848,                 1.3358,              0.0001817,              0.0001817,              0.0001817
                    138,                0.53837,                0.36714,                0.98493,                0.87042,                0.71748,                0.80293,                0.59752,                0.95257,                0.80122,                 1.3342,              0.0001707,              0.0001707,              0.0001707
                    139,                0.53119,                0.36684,                0.99396,                0.84772,                 0.7309,                0.80522,                0.59834,                0.94067,                0.79812,                 1.3327,              0.0001597,              0.0001597,              0.0001597
                    140,                0.52987,                0.36207,                0.98278,                0.86955,                0.71224,                0.80439,                0.59727,                0.95985,                0.81602,                 1.3345,              0.0001487,              0.0001487,              0.0001487
                    141,                  0.585,                0.42324,                0.99987,                0.83054,                0.76006,                0.80362,                0.59026,                0.97125,                0.82107,                 1.3119,             0.00013769,             0.00013769,             0.00013769
                    142,                0.55111,                0.35941,                0.95795,                0.87876,                0.70806,                0.79846,                0.58487,                0.94942,                0.80913,                 1.3077,             0.00012669,             0.00012669,             0.00012669
                    143,                0.53016,                 0.3346,                0.95908,                0.87224,                0.71002,                0.80357,                0.58992,                0.94387,                0.77509,                 1.3166,             0.00011569,             0.00011569,             0.00011569
                    144,                0.52369,                0.32269,                0.95147,                0.85819,                0.71913,                0.81378,                0.60129,                0.92465,                0.74391,                 1.3032,             0.00010469,             0.00010469,             0.00010469
                    145,                0.53729,                0.32725,                0.95349,                 0.8395,                0.73689,                  0.815,                0.60405,                0.90852,                0.73828,                 1.2986,             9.3685e-05,             9.3685e-05,             9.3685e-05
                    146,                0.52201,                0.33003,                0.94586,                0.87455,                0.73244,                0.81598,                0.60495,                0.91337,                0.74786,                 1.3181,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    147,                0.51225,                0.31831,                0.93858,                 0.8749,                 0.7392,                0.81924,                0.60743,                0.90881,                0.73544,                 1.3095,             7.1681e-05,             7.1681e-05,             7.1681e-05
                    148,                0.51094,                0.32007,                0.94914,                0.87599,                0.73533,                0.81975,                 0.6094,                0.91436,                0.73823,                 1.3051,             6.0679e-05,             6.0679e-05,             6.0679e-05
                    149,                0.50693,                 0.3141,                0.93673,                0.82517,                0.75995,                0.81642,                0.60898,                0.90794,                  0.753,                 1.3058,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    150,                0.52522,                0.32062,                0.94254,                0.85475,                0.74637,                0.81562,                0.60722,                 0.9077,                0.75478,                 1.3139,             3.8674e-05,             3.8674e-05,             3.8674e-05
