                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     14,                 1.0853,                 1.0275,                 1.3377,                0.60511,                0.42893,                0.41798,                0.22794,                 1.9173,                 2.2075,                 2.2276,               0.001524,               0.001524,               0.001524
                     15,                  1.065,                0.98912,                 1.3124,                0.60428,                0.42001,                0.45445,                 0.2446,                 2.0915,                 2.1381,                 2.5501,               0.001513,               0.001513,               0.001513
                     16,                 1.0616,                0.98622,                 1.3334,                0.44736,                0.33058,                0.33272,                 0.2104,                 1.7202,                  2.448,                 2.1224,               0.001502,               0.001502,               0.001502
                     17,                 1.0573,                0.97473,                 1.2994,                0.81736,                0.19643,                0.25328,                0.16021,                 2.2297,                 3.0301,                 2.4445,               0.001491,               0.001491,               0.001491
                     18,                 1.0418,                0.91493,                 1.2977,                 0.8721,                 0.2619,                0.32592,                0.21018,                 2.0954,                 2.3607,                 2.1555,                0.00148,                0.00148,                0.00148
                     19,                 1.0552,                 0.9216,                 1.3084,                0.55612,                0.47424,                0.51572,                0.31107,                 1.6802,                 1.7736,                 1.7989,               0.001469,               0.001469,               0.001469
                     20,                 1.0343,                0.89621,                 1.2823,                0.68728,                0.35763,                0.46036,                0.23541,                 1.8114,                 2.8562,                 2.1613,               0.001458,               0.001458,               0.001458
                     21,                 1.0139,                0.85472,                 1.2748,                0.46031,                0.46668,                0.46097,                0.28641,                 1.6121,                  2.004,                 1.8495,               0.001447,               0.001447,               0.001447
                     22,                 1.0004,                0.83676,                 1.2725,                0.56144,                0.43204,                  0.459,                 0.2473,                 1.7467,                 2.2721,                 2.0057,               0.001436,               0.001436,               0.001436
                     23,                0.99618,                0.83983,                 1.2615,                0.54772,                0.47063,                0.45856,                0.27228,                 1.7945,                  2.007,                 2.2478,               0.001425,               0.001425,               0.001425
                     24,                 1.0045,                0.85354,                 1.2536,                0.76777,                0.58991,                0.64834,                 0.3902,                  1.509,                 1.5468,                 1.9457,              0.0014139,              0.0014139,              0.0014139
                     25,                0.99398,                0.82126,                 1.2492,                 0.6656,                 0.6385,                0.65787,                0.40947,                  1.457,                 1.4692,                 1.8235,              0.0014029,              0.0014029,              0.0014029
                     26,                 1.0024,                0.80478,                  1.254,                 0.7682,                0.63637,                0.70693,                0.42103,                 1.3857,                 1.2864,                 1.6555,              0.0013919,              0.0013919,              0.0013919
                     27,                 0.9503,                0.76578,                 1.2399,                0.61338,                0.68532,                0.62254,                0.37318,                 1.4563,                 1.5831,                 1.6262,              0.0013809,              0.0013809,              0.0013809
                     28,                0.97342,                0.79594,                 1.2546,                0.71724,                0.66453,                0.68005,                0.40637,                 1.5219,                 1.3551,                 1.7578,              0.0013699,              0.0013699,              0.0013699
                     29,                 0.9563,                0.76242,                 1.2343,                0.64654,                0.65467,                0.63917,                0.40393,                 1.4096,                 1.4221,                 1.6045,              0.0013589,              0.0013589,              0.0013589
                     30,                0.95387,                0.75647,                 1.2414,                0.71359,                 0.6369,                0.64288,                0.41122,                 1.4047,                 1.4626,                 1.6726,              0.0013479,              0.0013479,              0.0013479
                     31,                0.93465,                 0.7355,                 1.2246,                0.76984,                 0.6439,                0.69764,                0.43274,                  1.408,                 1.2522,                 1.7693,              0.0013369,              0.0013369,              0.0013369
                     32,                0.93698,                0.74501,                 1.2149,                0.61765,                0.60891,                0.55488,                0.31869,                  1.718,                 1.8372,                 2.1267,              0.0013259,              0.0013259,              0.0013259
                     33,                0.93817,                0.74559,                 1.2204,                 0.7725,                0.62216,                 0.6612,                0.40922,                 1.4674,                 1.3574,                 1.7942,              0.0013149,              0.0013149,              0.0013149
                     34,                0.91094,                0.71878,                    1.2,                0.66617,                0.55421,                0.57083,                0.34967,                 1.5521,                 1.4407,                 1.7515,              0.0013039,              0.0013039,              0.0013039
                     35,                0.93868,                0.73669,                 1.2287,                0.73052,                0.63024,                0.67281,                0.42217,                 1.4847,                 1.2557,                 1.7233,              0.0012929,              0.0012929,              0.0012929
                     36,                0.92429,                0.68618,                  1.207,                0.78721,                0.55846,                0.62812,                0.39776,                 1.3891,                 1.4205,                 1.5818,              0.0012819,              0.0012819,              0.0012819
                     37,                0.90429,                0.70469,                 1.1914,                0.62694,                0.54904,                0.52995,                0.32053,                 1.6283,                 1.5462,                 1.7526,              0.0012709,              0.0012709,              0.0012709
                     38,                0.87314,                0.67224,                 1.1809,                0.83327,                0.63907,                0.72049,                0.45302,                 1.3956,                 1.2134,                 1.6355,              0.0012599,              0.0012599,              0.0012599
                     39,                0.88686,                0.66235,                 1.1836,                0.80856,                0.67655,                 0.7253,                0.46804,                 1.3548,                 1.2326,                  1.551,              0.0012489,              0.0012489,              0.0012489
                     40,                0.89021,                0.67111,                 1.1885,                0.77696,                0.63079,                0.69249,                0.47007,                 1.2609,                 1.2221,                 1.4777,              0.0012379,              0.0012379,              0.0012379
                     41,                0.88287,                0.66394,                  1.188,                0.75287,                0.58547,                0.63826,                 0.4252,                  1.293,                 1.3933,                 1.5512,              0.0012269,              0.0012269,              0.0012269
                     42,                0.85409,                0.64311,                 1.1689,                0.80063,                0.69883,                0.73731,                0.50598,                 1.1962,                 1.1179,                 1.5285,              0.0012159,              0.0012159,              0.0012159
                     43,                0.83491,                0.64587,                 1.1633,                0.87685,                0.62612,                 0.7118,                0.45934,                 1.3461,                 1.1542,                 1.6753,              0.0012049,              0.0012049,              0.0012049
                     44,                0.84848,                0.66979,                  1.157,                0.77612,                0.65711,                0.68668,                0.45464,                 1.2837,                 1.1376,                 1.5994,              0.0011939,              0.0011939,              0.0011939
                     45,                0.85826,                0.65543,                 1.1676,                0.81291,                0.69681,                0.76137,                0.51581,                 1.2022,                 1.0005,                 1.5471,              0.0011829,              0.0011829,              0.0011829
                     46,                 0.8511,                0.62193,                 1.1645,                 0.8416,                0.74066,                0.78775,                0.52017,                 1.2226,                 1.0544,                 1.4946,              0.0011719,              0.0011719,              0.0011719
                     47,                0.84941,                0.63932,                  1.152,                0.86689,                0.69801,                0.79104,                0.54497,                 1.1927,                 0.9485,                 1.4483,              0.0011609,              0.0011609,              0.0011609
                     48,                0.82731,                0.61069,                 1.1442,                0.88896,                0.67794,                0.77965,                0.52647,                 1.2012,                 1.0474,                 1.5136,              0.0011499,              0.0011499,              0.0011499
                     49,                0.80792,                0.61519,                  1.137,                 0.8849,                0.68915,                 0.7876,                0.53552,                 1.1832,                 1.0064,                 1.4882,              0.0011389,              0.0011389,              0.0011389
                     50,                0.83521,                0.60609,                 1.1489,                0.79352,                0.74314,                 0.7737,                0.49904,                 1.2285,                 1.0347,                 1.5151,              0.0011279,              0.0011279,              0.0011279
                     51,                0.81707,                0.59633,                 1.1308,                 0.7372,                0.63762,                0.68839,                  0.482,                 1.2006,                 1.2136,                  1.457,              0.0011169,              0.0011169,              0.0011169
                     52,                0.81234,                0.61289,                 1.1417,                0.76149,                0.54144,                0.62291,                0.42574,                 1.3737,                  1.528,                 1.6369,              0.0011059,              0.0011059,              0.0011059
                     53,                0.78706,                0.57151,                 1.1183,                0.88476,                0.64338,                0.73151,                0.47013,                 1.3755,                 1.1728,                 1.6764,              0.0010949,              0.0010949,              0.0010949
                     54,                0.82237,                0.60282,                 1.1414,                0.80333,                0.70709,                0.72281,                0.47646,                 1.2828,                 1.1281,                 1.5511,              0.0010839,              0.0010839,              0.0010839
                     55,                 0.8039,                0.58323,                 1.1365,                0.81254,                0.70901,                0.77189,                0.53907,                 1.1314,                0.95939,                 1.4624,              0.0010729,              0.0010729,              0.0010729
                     56,                0.80947,                0.57531,                 1.1323,                0.77957,                0.66928,                0.71032,                0.49332,                 1.1718,                  1.067,                 1.4823,              0.0010619,              0.0010619,              0.0010619
                     57,                0.79644,                0.57497,                 1.1267,                0.79516,                0.72472,                0.76699,                0.53308,                 1.1459,                0.97643,                 1.4265,              0.0010509,              0.0010509,              0.0010509
                     58,                0.77975,                 0.5544,                 1.1092,                0.76772,                0.72797,                0.75129,                0.53268,                 1.1599,                0.99712,                 1.4254,              0.0010399,              0.0010399,              0.0010399
                     59,                0.78883,                0.56127,                 1.1161,                0.88978,                0.71175,                 0.7975,                0.56136,                 1.0706,                0.89625,                 1.3939,              0.0010289,              0.0010289,              0.0010289
                     60,                0.76801,                0.55519,                 1.1011,                0.80973,                0.75773,                0.78921,                0.56684,                 1.0904,                0.92896,                 1.4257,              0.0010179,              0.0010179,              0.0010179
                     61,                 0.7643,                0.55332,                 1.1118,                0.81954,                 0.6866,                0.75796,                0.53574,                 1.1215,                 0.9717,                 1.4254,              0.0010069,              0.0010069,              0.0010069
                     62,                0.77326,                 0.5555,                 1.1186,                 0.8196,                0.74018,                  0.784,                0.57532,                  1.092,                0.91288,                 1.4134,             0.00099587,             0.00099587,             0.00099587
                     63,                 0.7706,                0.55397,                 1.1001,                0.86934,                0.71384,                0.81564,                0.57735,                 1.0951,                0.84162,                 1.4097,             0.00098486,             0.00098486,             0.00098486
                     64,                0.74536,                0.52222,                 1.0857,                 0.8743,                0.74218,                0.82711,                0.58562,                  1.071,                0.85922,                 1.3993,             0.00097386,             0.00097386,             0.00097386
                     65,                0.74971,                0.53567,                 1.1024,                0.88178,                0.71471,                0.80383,                0.53958,                 1.2115,                0.91087,                 1.4584,             0.00096286,             0.00096286,             0.00096286
                     66,                 0.7451,                0.53028,                 1.0925,                0.85952,                0.74041,                0.80514,                0.56053,                 1.1312,                0.92405,                 1.4018,             0.00095186,             0.00095186,             0.00095186
                     67,                0.75779,                0.51708,                 1.0946,                0.80541,                0.74153,                0.76866,                0.52656,                 1.1644,                 0.9858,                 1.4413,             0.00094085,             0.00094085,             0.00094085
                     68,                0.71474,                0.51286,                 1.0771,                0.78659,                0.71144,                0.74594,                0.48819,                 1.2384,                 1.0392,                 1.4788,             0.00092985,             0.00092985,             0.00092985
                     69,                 0.7468,                0.51523,                  1.092,                0.88068,                0.72769,                0.80221,                0.56554,                 1.1264,                0.93983,                 1.4035,             0.00091885,             0.00091885,             0.00091885
                     70,                0.74592,                0.52079,                 1.1026,                0.80791,                0.75098,                0.77972,                0.55814,                 1.0781,                0.92658,                 1.3475,             0.00090785,             0.00090785,             0.00090785
                     71,                0.73293,                0.51554,                 1.0926,                0.82859,                0.75234,                0.78303,                0.55392,                 1.0945,                0.89442,                 1.3945,             0.00089685,             0.00089685,             0.00089685
                     72,                 0.7251,                0.51839,                 1.0758,                0.80929,                0.70558,                0.75508,                0.52052,                  1.183,                 1.0736,                 1.4697,             0.00088584,             0.00088584,             0.00088584
                     73,                0.69609,                0.49795,                 1.0694,                 0.8452,                0.72687,                0.76921,                0.55724,                 1.0778,                0.93123,                 1.3841,             0.00087484,             0.00087484,             0.00087484
                     74,                0.70195,                 0.4992,                 1.0764,                0.86971,                0.71384,                0.80192,                0.58693,                 1.0198,                 0.8438,                 1.3302,             0.00086384,             0.00086384,             0.00086384
                     75,                0.71939,                 0.5009,                 1.0728,                 0.8592,                0.74547,                0.78931,                0.54502,                 1.1217,                0.86463,                  1.415,             0.00085284,             0.00085284,             0.00085284
                     76,                 0.7008,                0.48664,                  1.067,                0.87769,                0.72826,                0.80641,                0.56913,                 1.0712,                 0.9023,                 1.3709,             0.00084184,             0.00084184,             0.00084184
                     77,                0.71374,                0.49887,                  1.079,                0.86529,                0.73115,                0.78267,                0.55325,                 1.0732,                0.91245,                 1.3595,             0.00083083,             0.00083083,             0.00083083
                     78,                0.69498,                0.48756,                 1.0687,                0.80639,                0.74489,                0.79009,                 0.5588,                 1.0963,                0.91909,                  1.379,             0.00081983,             0.00081983,             0.00081983
                     79,                0.74372,                 0.4988,                 1.0744,                 0.8155,                0.76944,                0.79775,                0.56759,                  1.033,                0.90931,                   1.32,             0.00080883,             0.00080883,             0.00080883
                     80,                0.70191,                0.48557,                 1.0689,                0.84564,                0.66654,                0.75548,                0.54855,                 1.0591,                 1.0268,                 1.3693,             0.00079783,             0.00079783,             0.00079783
                     81,                0.69685,                0.48632,                 1.0677,                0.88006,                0.68612,                0.77094,                0.57182,                 1.0505,                 1.0035,                 1.3657,             0.00078682,             0.00078682,             0.00078682
                     82,                0.68899,                0.47725,                 1.0558,                0.89764,                 0.6847,                0.77837,                0.56593,                 1.0812,                 1.0019,                 1.3656,             0.00077582,             0.00077582,             0.00077582
                     83,                0.69627,                 0.4779,                 1.0584,                0.92397,                0.69661,                0.78512,                0.55726,                 1.0899,                0.95331,                 1.4035,             0.00076482,             0.00076482,             0.00076482
                     84,                0.68136,                0.46974,                  1.055,                0.86332,                0.77437,                0.81783,                0.56204,                 1.1213,                0.85003,                 1.4046,             0.00075382,             0.00075382,             0.00075382
                     85,                 0.6748,                0.46713,                 1.0509,                 0.8644,                0.73166,                0.79942,                0.56835,                 1.1127,                0.87711,                 1.3824,             0.00074282,             0.00074282,             0.00074282
                     86,                0.68548,                0.47132,                 1.0566,                0.89837,                0.71028,                 0.7818,                 0.5403,                 1.1263,                0.96836,                 1.3889,             0.00073181,             0.00073181,             0.00073181
                     87,                0.67326,                 0.4663,                   1.05,                0.87173,                0.71828,                0.79863,                0.57996,                 1.0452,                0.90297,                 1.3292,             0.00072081,             0.00072081,             0.00072081
                     88,                0.66955,                 0.4566,                 1.0537,                0.87531,                0.75671,                0.82589,                0.58252,                  1.054,                0.79931,                 1.3266,             0.00070981,             0.00070981,             0.00070981
                     89,                0.67894,                0.46387,                 1.0515,                 0.8546,                0.74399,                0.80663,                0.57494,                 1.0705,                0.85973,                 1.3442,             0.00069881,             0.00069881,             0.00069881
                     90,                0.65716,                0.45366,                 1.0482,                0.85975,                0.73034,                0.79572,                 0.5847,                 1.0205,                0.84516,                 1.3123,              0.0006878,              0.0006878,              0.0006878
                     91,                0.65238,                 0.4555,                 1.0383,                0.85956,                0.72325,                0.80102,                0.57553,                 1.0619,                0.86615,                 1.3425,              0.0006768,              0.0006768,              0.0006768
                     92,                0.65636,                0.43987,                 1.0381,                0.88105,                0.74135,                 0.8051,                0.56899,                 1.1116,                0.90485,                 1.3916,              0.0006658,              0.0006658,              0.0006658
                     93,                0.65399,                0.45052,                 1.0321,                  0.849,                 0.7644,                0.81733,                0.60311,                  1.007,                0.83402,                 1.3095,              0.0006548,              0.0006548,              0.0006548
                     94,                  0.646,                0.45352,                 1.0301,                0.84798,                0.75924,                0.80771,                0.56133,                  1.127,                0.90022,                 1.4069,              0.0006438,              0.0006438,              0.0006438
                     95,                 0.6426,                0.44508,                 1.0378,                0.88696,                0.77248,                0.81584,                0.58119,                 1.0566,                0.81346,                   1.36,             0.00063279,             0.00063279,             0.00063279
                     96,                 0.6466,                0.44675,                 1.0317,                0.87513,                0.74289,                0.80354,                0.57036,                 1.0226,                0.85343,                 1.3798,             0.00062179,             0.00062179,             0.00062179
                     97,                0.64123,                0.44232,                 1.0299,                0.88171,                0.74663,                0.80163,                0.58938,                 1.0213,                0.86356,                 1.3614,             0.00061079,             0.00061079,             0.00061079
                     98,                0.63953,                0.43697,                 1.0363,                0.88521,                0.72963,                0.79364,                 0.5735,                 1.0655,                0.84913,                 1.3847,             0.00059979,             0.00059979,             0.00059979
                     99,                0.62486,                0.43216,                 1.0213,                0.87666,                0.69769,                0.78559,                0.56441,                 1.0636,                0.91049,                 1.3983,             0.00058878,             0.00058878,             0.00058878
                    100,                0.64441,                0.43866,                 1.0424,                 0.8958,                 0.6839,                0.79161,                0.56824,                 1.0449,                0.98156,                   1.35,             0.00057778,             0.00057778,             0.00057778
                    101,                0.63388,                0.43733,                 1.0285,                0.86026,                0.75823,                0.80998,                0.58451,                   1.05,                0.91415,                 1.3533,             0.00056678,             0.00056678,             0.00056678
                    102,                0.62411,                 0.4334,                 1.0233,                0.89625,                0.73818,                 0.8194,                0.59885,                0.98992,                0.88245,                 1.2846,             0.00055578,             0.00055578,             0.00055578
                    103,                0.62618,                0.43385,                  1.021,                0.90537,                0.71338,                0.80173,                0.58655,                 1.0072,                0.92008,                 1.3059,             0.00054478,             0.00054478,             0.00054478
                    104,                0.61755,                0.42411,                 1.0247,                0.88155,                0.73001,                 0.7921,                0.58708,                 1.0042,                0.90401,                 1.3237,             0.00053377,             0.00053377,             0.00053377
                    105,                0.59859,                0.41565,                 1.0128,                 0.8685,                0.72525,                0.79172,                0.58547,                 0.9978,                0.91761,                 1.3186,             0.00052277,             0.00052277,             0.00052277
                    106,                0.60966,                0.41716,                 1.0136,                0.86054,                0.74897,                 0.8001,                0.58176,                 1.0241,                0.84223,                 1.3152,             0.00051177,             0.00051177,             0.00051177
                    107,                0.60257,                0.41203,                 1.0083,                0.88845,                 0.7511,                0.82226,                0.59734,                 1.0244,                0.85741,                 1.3135,             0.00050077,             0.00050077,             0.00050077
                    108,                0.61243,                0.41982,                 1.0189,                 0.8639,                0.72581,                0.80468,                0.58746,                 1.0122,                0.84576,                 1.3367,             0.00048976,             0.00048976,             0.00048976
                    109,                0.59924,                0.41254,                 1.0111,                 0.8529,                0.76727,                0.79798,                0.59069,                  1.028,                0.85899,                 1.3341,             0.00047876,             0.00047876,             0.00047876
                    110,                0.58446,                0.40008,                 1.0044,                0.91055,                0.72646,                0.80922,                0.58315,                 1.0706,                0.80884,                 1.3746,             0.00046776,             0.00046776,             0.00046776
                    111,                0.59355,                0.41747,                 1.0144,                0.84346,                0.79655,                0.82273,                0.60549,                 1.0011,                0.76765,                 1.3268,             0.00045676,             0.00045676,             0.00045676
                    112,                0.58461,                0.41233,                 1.0028,                0.86799,                0.75537,                0.81536,                0.59949,                 1.0073,                0.83593,                 1.3594,             0.00044576,             0.00044576,             0.00044576
                    113,                0.58881,                0.41004,                 1.0032,                0.86926,                0.75178,                  0.802,                0.58916,                 1.0036,                0.87575,                 1.3511,             0.00043475,             0.00043475,             0.00043475
                    114,                0.59556,                0.40652,                 1.0136,                0.90756,                0.74649,                0.80491,                0.58815,                  1.025,                0.87823,                 1.3601,             0.00042375,             0.00042375,             0.00042375
                    115,                0.58775,                 0.4014,                 1.0057,                0.90091,                 0.7488,                0.81896,                0.58878,                 1.0375,                0.85854,                  1.364,             0.00041275,             0.00041275,             0.00041275
                    116,                0.56086,                0.38918,                0.99023,                0.89818,                 0.7431,                0.80455,                0.61098,                0.97872,                0.83557,                 1.3398,             0.00040175,             0.00040175,             0.00040175
                    117,                0.58645,                0.40791,                 1.0074,                0.90102,                0.74956,                0.79555,                0.60094,                0.97165,                0.81997,                 1.2967,             0.00039074,             0.00039074,             0.00039074
                    118,                0.57634,                0.39596,                0.99265,                  0.879,                0.76607,                 0.8162,                0.61094,                0.95041,                0.78805,                 1.2939,             0.00037974,             0.00037974,             0.00037974
                    119,                0.58544,                0.39367,                  1.001,                 0.8916,                0.76273,                0.82317,                 0.6121,                0.97444,                0.80579,                 1.3104,             0.00036874,             0.00036874,             0.00036874
                    120,                0.55955,                0.38373,                0.99827,                0.90195,                0.74209,                0.81404,                 0.6073,                0.98019,                0.76215,                 1.3053,             0.00035774,             0.00035774,             0.00035774
                    121,                0.57817,                0.39441,                0.99634,                0.86774,                0.75702,                0.81474,                0.59982,                 1.0122,                0.79478,                 1.3401,             0.00034674,             0.00034674,             0.00034674
                    122,                0.57319,                 0.3866,                 0.9956,                0.90869,                0.71789,                0.80981,                 0.6045,                0.95527,                 0.8078,                 1.2703,             0.00033573,             0.00033573,             0.00033573
                    123,                0.54475,                0.37255,                0.98186,                0.89811,                0.74736,                0.81589,                0.61152,                0.96784,                0.78997,                 1.2922,             0.00032473,             0.00032473,             0.00032473
                    124,                0.54163,                0.37723,                0.98065,                 0.8668,                 0.7522,                0.82421,                0.62975,                0.94636,                0.78199,                 1.2904,             0.00031373,             0.00031373,             0.00031373
                    125,                 0.5426,                0.37263,                0.98283,                0.85901,                0.77117,                0.82394,                0.62388,                0.96149,                0.81438,                 1.2716,             0.00030273,             0.00030273,             0.00030273
                    126,                0.54799,                0.37718,                0.98375,                0.88177,                0.75756,                0.81193,                0.61853,                0.94726,                0.81627,                  1.268,             0.00029172,             0.00029172,             0.00029172
                    127,                0.55247,                0.37958,                0.98484,                0.87859,                 0.7547,                0.81071,                0.61083,                0.94778,                0.81356,                 1.2832,             0.00028072,             0.00028072,             0.00028072
                    128,                0.53744,                 0.3679,                0.98693,                0.87586,                0.76088,                0.81089,                0.62489,                0.94215,                0.82837,                 1.2716,             0.00026972,             0.00026972,             0.00026972
                    129,                0.54617,                0.36917,                 0.9782,                0.87084,                 0.7428,                0.80871,                0.61485,                0.96729,                0.81285,                  1.292,             0.00025872,             0.00025872,             0.00025872
                    130,                0.53434,                0.37199,                0.99004,                0.88096,                0.74654,                0.81769,                0.61138,                0.95628,                0.83054,                 1.2712,             0.00024772,             0.00024772,             0.00024772
                    131,                0.54639,                0.37033,                 0.9739,                0.88152,                0.73312,                 0.8165,                0.61845,                0.94309,                0.82658,                 1.2602,             0.00023671,             0.00023671,             0.00023671
                    132,                0.54415,                0.36433,                0.97732,                0.87146,                0.74431,                0.81483,                0.61666,                0.93653,                0.83252,                 1.2704,             0.00022571,             0.00022571,             0.00022571
                    133,                0.53191,                0.36013,                0.97725,                 0.8732,                0.75178,                0.81431,                0.62258,                0.93938,                0.83178,                 1.2807,             0.00021471,             0.00021471,             0.00021471
                    134,                0.52481,                0.35685,                0.98211,                0.88138,                0.74805,                0.81448,                0.62229,                0.93772,                0.84035,                 1.2741,             0.00020371,             0.00020371,             0.00020371
                    135,                0.52717,                0.35816,                0.97234,                0.89041,                0.73685,                0.81428,                0.61874,                0.91678,                0.83115,                 1.2551,             0.00019271,             0.00019271,             0.00019271
                    136,                0.53019,                  0.362,                0.96599,                0.86564,                0.74881,                0.82387,                0.62421,                0.93052,                0.82824,                 1.2673,              0.0001817,              0.0001817,              0.0001817
                    137,                0.52005,                0.36648,                 0.9717,                0.90059,                0.72329,                0.82416,                0.62336,                0.92723,                0.81054,                 1.2599,              0.0001707,              0.0001707,              0.0001707
                    138,                0.51182,                0.35447,                0.97762,                0.90755,                 0.7309,                0.82589,                0.62285,                0.93454,                0.82891,                 1.2773,              0.0001597,              0.0001597,              0.0001597
                    139,                0.52062,                0.36292,                0.97566,                0.90582,                0.73939,                0.82364,                 0.6201,                0.94767,                0.82443,                 1.3004,              0.0001487,              0.0001487,              0.0001487
                    140,                0.50525,                0.34798,                0.96489,                0.89911,                0.74956,                0.83239,                0.62593,                0.94453,                0.76783,                 1.3062,             0.00013769,             0.00013769,             0.00013769
                    141,                0.54681,                0.40271,                0.96524,                0.90132,                0.75226,                0.83273,                0.62731,                0.93976,                0.78701,                 1.2704,             0.00012669,             0.00012669,             0.00012669
                    142,                0.52718,                0.33891,                0.94121,                0.89509,                0.73907,                0.81773,                0.61027,                0.96575,                0.84029,                  1.284,             0.00011569,             0.00011569,             0.00011569
                    143,                0.51974,                0.32819,                0.95336,                0.86162,                  0.767,                0.81682,                0.61303,                0.95481,                0.84258,                 1.2741,             0.00010469,             0.00010469,             0.00010469
                    144,                0.49735,                0.31079,                0.93949,                0.89356,                0.75074,                0.82579,                0.62147,                0.94307,                0.80963,                 1.2724,             9.3685e-05,             9.3685e-05,             9.3685e-05
                    145,                0.50275,                0.31382,                0.94024,                0.90204,                0.75164,                0.82251,                0.62059,                0.94759,                0.81846,                 1.2744,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    146,                0.49656,                0.31492,                0.94578,                0.88563,                0.75604,                0.81753,                0.61042,                0.96723,                0.82431,                 1.2758,             7.1681e-05,             7.1681e-05,             7.1681e-05
                    147,                0.48779,                 0.3099,                0.92995,                0.87939,                0.75178,                0.81443,                0.61587,                0.93984,                0.83119,                 1.2674,             6.0679e-05,             6.0679e-05,             6.0679e-05
                    148,                0.48442,                0.31003,                0.93463,                0.89103,                0.75592,                0.82443,                0.62151,                0.92113,                0.81497,                 1.2732,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    149,                 0.4853,                0.30519,                0.92874,                0.89408,                0.75302,                0.82099,                0.61738,                0.92957,                0.80625,                  1.275,             3.8674e-05,             3.8674e-05,             3.8674e-05
                    150,                0.46947,                0.29694,                0.91875,                0.88283,                0.76395,                0.82388,                0.61838,                 0.9292,                0.79586,                 1.2754,             2.7672e-05,             2.7672e-05,             2.7672e-05
