                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                 1.1909,                0.99471,                 1.5213,                0.88982,                0.72286,                 0.8147,                0.52875,                 1.2319,                0.96805,                 1.5952,              0.0013699,              0.0013699,              0.0013699
                     20,                 1.1626,                 0.9575,                 1.4931,                0.79481,                0.73223,                0.76687,                0.52535,                 1.1253,                 1.1158,                 1.5567,              0.0013534,              0.0013534,              0.0013534
                     21,                 1.1831,                0.97408,                 1.5041,                0.81082,                0.66533,                0.75251,                0.50836,                 1.1825,                 1.0992,                 1.5803,              0.0013369,              0.0013369,              0.0013369
                     22,                  1.135,                0.95094,                 1.4716,                0.83941,                0.75577,                0.81375,                0.58281,                 1.0569,                0.88358,                 1.4892,              0.0013204,              0.0013204,              0.0013204
                     23,                 1.1184,                 0.9254,                 1.4587,                0.85287,                0.72657,                 0.8037,                 0.5726,                 1.0439,                0.89286,                 1.4876,              0.0013039,              0.0013039,              0.0013039
                     24,                 1.1147,                0.92993,                 1.4502,                0.86796,                 0.7317,                0.81494,                0.59556,                 1.0535,                0.89076,                 1.4903,              0.0012874,              0.0012874,              0.0012874
                     25,                  1.111,                0.91111,                 1.4578,                0.84128,                0.69812,                0.77692,                0.56304,                 1.0445,                0.90948,                 1.5217,              0.0012709,              0.0012709,              0.0012709
                     26,                 1.0942,                0.89593,                 1.4303,                0.84654,                0.72868,                 0.7754,                0.55871,                 1.0195,                0.87795,                 1.4969,              0.0012544,              0.0012544,              0.0012544
                     27,                 1.0806,                0.87013,                 1.4305,                0.81433,                0.74805,                0.79603,                0.56158,                0.99038,                0.96137,                 1.4076,              0.0012379,              0.0012379,              0.0012379
                     28,                  1.074,                 0.8616,                 1.4284,                0.81779,                0.73463,                0.79249,                0.54836,                 1.0956,                0.96118,                 1.4971,              0.0012214,              0.0012214,              0.0012214
                     29,                 1.0639,                 0.8451,                 1.4147,                0.80459,                0.69581,                0.78049,                0.56706,                 1.0312,                0.93313,                 1.4724,              0.0012049,              0.0012049,              0.0012049
                     30,                 1.0525,                0.83724,                 1.4032,                0.86886,                0.69779,                0.80537,                0.57064,                 1.0816,                0.89781,                 1.5209,              0.0011884,              0.0011884,              0.0011884
                     31,                 1.0295,                0.81278,                 1.3906,                0.77408,                0.69812,                 0.7686,                0.54404,                 1.0617,                 1.0252,                 1.5172,              0.0011719,              0.0011719,              0.0011719
                     32,                 1.0457,                0.82085,                 1.4019,                0.89151,                0.75146,                0.82025,                0.59787,                 1.0258,                0.80215,                 1.4712,              0.0011554,              0.0011554,              0.0011554
                     33,                 1.0133,                0.78934,                 1.3786,                0.84809,                0.76177,                0.82335,                0.61237,                0.96477,                0.76121,                 1.4175,              0.0011389,              0.0011389,              0.0011389
                     34,                 1.0089,                0.78296,                 1.3732,                0.83793,                0.75996,                0.82086,                0.61181,                0.92243,                0.81737,                 1.3602,              0.0011224,              0.0011224,              0.0011224
                     35,                0.98504,                0.76617,                 1.3553,                0.89298,                0.72273,                0.81831,                 0.5956,                 0.9809,                0.88699,                 1.4018,              0.0011059,              0.0011059,              0.0011059
                     36,                 1.0046,                0.78295,                 1.3594,                0.89044,                 0.7078,                0.81398,                0.59105,                 1.0148,                0.81422,                 1.4526,              0.0010894,              0.0010894,              0.0010894
                     37,                0.98779,                0.77589,                 1.3465,                0.85717,                0.73171,                0.79756,                0.58511,                 1.1142,                0.82759,                 1.5375,              0.0010729,              0.0010729,              0.0010729
                     38,                0.99702,                0.78472,                 1.3619,                0.91011,                 0.7257,                0.84712,                0.62276,                0.94018,                0.78895,                 1.3896,              0.0010564,              0.0010564,              0.0010564
                     39,                0.97386,                0.76669,                 1.3377,                0.88803,                0.72193,                0.82186,                0.61604,                0.91187,                0.76415,                 1.3408,              0.0010399,              0.0010399,              0.0010399
                     40,                0.96761,                 0.7497,                  1.341,                0.82174,                0.76519,                0.82115,                0.60695,                0.97084,                0.76831,                 1.4028,              0.0010234,              0.0010234,              0.0010234
                     41,                0.94377,                 0.7312,                 1.3335,                0.87579,                0.73312,                0.82578,                0.61881,                0.90649,                0.76976,                 1.3473,              0.0010069,              0.0010069,              0.0010069
                     42,                0.95237,                0.73861,                 1.3208,                 0.8872,                 0.7428,                0.82854,                 0.6235,                0.89601,                0.77466,                 1.3399,             0.00099036,             0.00099036,             0.00099036
                     43,                0.94122,                0.71064,                 1.3196,                0.90394,                0.73287,                0.81775,                0.58007,                 1.0016,                0.79892,                 1.4227,             0.00097386,             0.00097386,             0.00097386
                     44,                0.91657,                0.71998,                 1.3035,                0.86414,                0.77656,                0.80787,                0.59533,                 0.9393,                0.84529,                 1.3894,             0.00095736,             0.00095736,             0.00095736
                     45,                0.91988,                0.69728,                 1.3057,                0.89195,                0.76226,                0.84539,                0.61359,                0.97592,                0.80044,                 1.4165,             0.00094085,             0.00094085,             0.00094085
                     46,                0.92496,                0.71016,                 1.3147,                0.80558,                0.78437,                 0.8279,                0.60699,                0.95379,                0.77329,                    1.4,             0.00092435,             0.00092435,             0.00092435
                     47,                0.91647,                0.68288,                 1.2904,                0.85148,                 0.7568,                0.83829,                0.61401,                 0.9614,                0.77097,                 1.3907,             0.00090785,             0.00090785,             0.00090785
                     48,                0.89353,                0.65441,                 1.2873,                0.82413,                0.78695,                0.83359,                 0.6297,                0.90731,                0.74118,                 1.3431,             0.00089134,             0.00089134,             0.00089134
                     49,                0.89986,                0.68876,                 1.2981,                0.85595,                0.75471,                0.82619,                0.62491,                0.89689,                0.72514,                 1.3612,             0.00087484,             0.00087484,             0.00087484
                     50,                0.88081,                0.66418,                 1.2691,                  0.867,                0.76892,                0.83111,                0.62068,                0.94919,                0.77673,                 1.3796,             0.00085834,             0.00085834,             0.00085834
                     51,                0.88831,                0.65571,                 1.2792,                0.89589,                0.72273,                0.82301,                0.61009,                0.94794,                0.74235,                 1.3811,             0.00084184,             0.00084184,             0.00084184
                     52,                0.88639,                0.66449,                  1.275,                0.80405,                0.79791,                0.83203,                0.62686,                0.90485,                0.74018,                 1.3288,             0.00082533,             0.00082533,             0.00082533
                     53,                0.88051,                0.64832,                 1.2686,                0.89829,                0.73614,                0.84528,                0.63338,                0.89362,                0.71008,                 1.3737,             0.00080883,             0.00080883,             0.00080883
                     54,                0.85924,                0.64304,                 1.2576,                0.88601,                0.74379,                0.83577,                0.63207,                0.90961,                0.72144,                 1.3459,             0.00079233,             0.00079233,             0.00079233
                     55,                0.82927,                0.60917,                 1.2305,                0.86304,                0.74662,                0.83416,                0.62979,                0.91221,                0.72378,                 1.3986,             0.00077582,             0.00077582,             0.00077582
                     56,                0.84994,                0.63261,                  1.249,                0.84092,                0.78456,                 0.8357,                0.61605,                0.94725,                0.76016,                 1.4027,             0.00075932,             0.00075932,             0.00075932
                     57,                0.84903,                 0.6299,                 1.2474,                0.88119,                0.72646,                0.83676,                0.61218,                0.92842,                0.71217,                 1.3766,             0.00074282,             0.00074282,             0.00074282
                     58,                0.84284,                0.61964,                 1.2465,                 0.8889,                0.74969,                0.85011,                0.62271,                0.92417,                0.71203,                 1.3354,             0.00072631,             0.00072631,             0.00072631
                     59,                0.82762,                0.58516,                  1.226,                0.87967,                0.70558,                0.83113,                0.62262,                0.88674,                0.71896,                  1.374,             0.00070981,             0.00070981,             0.00070981
                     60,                0.81879,                0.59765,                 1.2215,                0.81242,                0.75348,                0.82268,                0.62334,                0.90117,                0.74769,                 1.3547,             0.00069331,             0.00069331,             0.00069331
                     61,                0.82784,                0.60448,                 1.2381,                0.86092,                0.73086,                0.81395,                0.61984,                0.88941,                0.76123,                 1.3452,              0.0006768,              0.0006768,              0.0006768
                     62,                0.83172,                0.59885,                 1.2338,                0.88586,                0.75853,                0.83217,                0.63249,                0.87147,                0.70102,                 1.3064,              0.0006603,              0.0006603,              0.0006603
                     63,                0.81132,                 0.5837,                 1.2245,                0.88922,                0.76385,                0.84692,                0.64154,                0.87881,                0.71408,                 1.3377,              0.0006438,              0.0006438,              0.0006438
                     64,                 0.7787,                0.57669,                 1.2031,                 0.8918,                0.78407,                0.84689,                0.65621,                0.83523,                0.68181,                  1.318,             0.00062729,             0.00062729,             0.00062729
                     65,                0.78361,                0.57122,                 1.1976,                0.84916,                0.77517,                0.84651,                0.65126,                0.84388,                0.66225,                 1.3367,             0.00061079,             0.00061079,             0.00061079
                     66,                0.77502,                0.55048,                 1.1842,                0.88171,                0.77416,                0.85102,                 0.6399,                0.90441,                0.72896,                 1.3783,             0.00059429,             0.00059429,             0.00059429
                     67,                0.76377,                 0.5404,                 1.1849,                0.86309,                0.78173,                0.84373,                0.65846,                  0.856,                0.68345,                 1.3136,             0.00057778,             0.00057778,             0.00057778
                     68,                0.75494,                  0.542,                 1.1878,                0.89552,                0.78012,                0.85146,                 0.6628,                0.84509,                0.64955,                 1.3107,             0.00056128,             0.00056128,             0.00056128
                     69,                0.75743,                0.54752,                 1.1826,                0.89826,                0.73188,                0.83446,                0.63369,                0.86245,                0.67223,                 1.3576,             0.00054478,             0.00054478,             0.00054478
                     70,                0.73757,                 0.5299,                 1.1746,                0.85882,                0.78534,                0.84474,                0.64379,                0.83543,                0.66224,                 1.3162,             0.00052827,             0.00052827,             0.00052827
                     71,                0.72663,                0.51611,                 1.1712,                0.85023,                0.78377,                0.84542,                0.64975,                 0.8427,                0.66012,                 1.2906,             0.00051177,             0.00051177,             0.00051177
                     72,                0.73001,                0.53548,                 1.1729,                0.87998,                0.77111,                0.85285,                 0.6502,                0.87054,                0.67322,                 1.3237,             0.00049527,             0.00049527,             0.00049527
                     73,                 0.7301,                0.52648,                 1.1589,                0.87062,                0.77192,                 0.8556,                0.65151,                0.83577,                0.65323,                 1.2974,             0.00047876,             0.00047876,             0.00047876
                     74,                0.72745,                0.51376,                 1.1563,                0.88858,                0.78607,                0.85562,                0.66657,                0.84277,                0.62568,                 1.3196,             0.00046226,             0.00046226,             0.00046226
                     75,                0.72911,                0.51658,                  1.158,                0.87827,                0.75892,                 0.8491,                0.63827,                0.89302,                0.66105,                 1.3334,             0.00044576,             0.00044576,             0.00044576
                     76,                0.71032,                0.50079,                 1.1555,                  0.894,                0.75702,                0.84533,                0.65015,                 0.8706,                 0.6832,                 1.3256,             0.00042925,             0.00042925,             0.00042925
                     77,                0.70179,                0.50529,                  1.148,                0.84757,                0.78063,                0.84624,                0.64326,                0.83747,                0.66531,                   1.29,             0.00041275,             0.00041275,             0.00041275
                     78,                0.69684,                0.50131,                 1.1392,                0.90688,                0.76892,                0.84577,                0.66253,                0.82146,                0.66483,                  1.301,             0.00039625,             0.00039625,             0.00039625
                     79,                0.69798,                0.48549,                 1.1475,                 0.9049,                 0.7913,                0.85172,                0.66585,                0.82081,                0.65163,                 1.2655,             0.00037974,             0.00037974,             0.00037974
                     80,                0.69556,                0.48637,                 1.1287,                0.88929,                0.79362,                0.85814,                0.67503,                0.84429,                0.64762,                 1.2958,             0.00036324,             0.00036324,             0.00036324
                     81,                0.66929,                0.46681,                 1.1164,                0.89862,                0.78607,                0.86853,                0.66729,                0.81343,                0.59514,                 1.2613,             0.00034674,             0.00034674,             0.00034674
                     82,                0.67203,                0.48928,                 1.1247,                0.86269,                0.80544,                 0.8597,                0.66576,                0.82925,                0.59762,                 1.2837,             0.00033023,             0.00033023,             0.00033023
                     83,                0.67801,                0.48596,                  1.124,                 0.9289,                0.75551,                0.85925,                0.67348,                0.80969,                0.61242,                 1.2842,             0.00031373,             0.00031373,             0.00031373
                     84,                0.66108,                0.46731,                 1.1142,                0.84629,                0.80988,                0.85491,                0.67499,                 0.8098,                0.62058,                 1.2868,             0.00029723,             0.00029723,             0.00029723
                     85,                0.66006,                0.46997,                 1.1166,                0.87777,                0.77265,                0.85403,                0.66911,                0.80699,                0.63216,                 1.2737,             0.00028072,             0.00028072,             0.00028072
                     86,                0.63513,                0.45207,                 1.1008,                0.86614,                0.82219,                0.86102,                0.68767,                0.76919,                0.59068,                 1.2707,             0.00026422,             0.00026422,             0.00026422
                     87,                0.63405,                0.45148,                 1.1002,                 0.9061,                0.78012,                0.86518,                0.67188,                0.81072,                0.60492,                 1.2867,             0.00024772,             0.00024772,             0.00024772
                     88,                0.63625,                0.44292,                 1.0963,                0.86801,                0.77259,                0.86569,                0.68334,                0.81148,                0.60031,                 1.2951,             0.00023121,             0.00023121,             0.00023121
                     89,                0.64171,                0.45454,                 1.1085,                0.85725,                0.80715,                0.85831,                0.66208,                0.82281,                0.59967,                 1.2773,             0.00021471,             0.00021471,             0.00021471
                     90,                0.61972,                0.43768,                 1.0937,                0.88839,                0.78315,                 0.8626,                0.66964,                0.81374,                 0.5954,                  1.269,             0.00019821,             0.00019821,             0.00019821
                     91,                0.63395,                0.43379,                 1.1038,                0.86169,                0.80754,                0.85184,                0.67226,                0.79752,                0.59574,                 1.2938,              0.0001817,              0.0001817,              0.0001817
                     92,                0.60062,                0.40121,                 1.0707,                0.87924,                 0.7886,                0.86009,                0.67734,                0.80126,                0.57089,                 1.2631,              0.0001652,              0.0001652,              0.0001652
                     93,                0.57173,                0.37786,                 1.0467,                0.89531,                 0.7898,                 0.8633,                0.67491,                0.79025,                0.59003,                 1.2672,              0.0001487,              0.0001487,              0.0001487
                     94,                0.58127,                0.36775,                 1.0554,                0.90322,                0.76892,                0.85478,                0.66673,                0.79979,                 0.5894,                  1.298,             0.00013219,             0.00013219,             0.00013219
                     95,                0.56568,                0.36689,                 1.0336,                0.89212,                0.77161,                 0.8476,                0.66296,                0.81044,                0.58826,                 1.3015,             0.00011569,             0.00011569,             0.00011569
                     96,                0.55071,                0.36205,                 1.0265,                0.86027,                0.80731,                0.85369,                0.66513,                0.81403,                0.59759,                 1.3088,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     97,                0.54438,                0.34868,                  1.033,                0.89472,                0.80028,                0.85646,                0.66477,                 0.8128,                0.60418,                 1.3108,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     98,                0.54815,                0.35968,                 1.0396,                0.87003,                0.80734,                0.85261,                0.66389,                0.80181,                0.61347,                 1.2944,              6.618e-05,              6.618e-05,              6.618e-05
                     99,                0.53698,                0.34682,                 1.0187,                0.87779,                0.80888,                0.85294,                0.67109,                0.80831,                0.62944,                 1.2995,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    100,                0.53503,                0.34654,                 1.0195,                0.87849,                0.80844,                 0.8512,                0.66861,                0.80993,                0.61854,                 1.3098,             3.3173e-05,             3.3173e-05,             3.3173e-05
