                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     54,                0.67304,                0.55133,                 1.0156,                0.84135,                0.78082,                0.80967,                0.60835,                0.92895,                0.73588,                 1.1792,             0.00080883,             0.00080883,             0.00080883
                     55,                0.63415,                0.52438,                 1.0057,                0.84618,                0.75559,                0.81069,                 0.6062,                0.94815,                0.74797,                  1.185,             0.00079233,             0.00079233,             0.00079233
                     56,                0.67681,                 0.5523,                 1.0159,                0.89036,                0.76075,                0.83861,                0.60756,                0.95698,                0.70907,                 1.1656,             0.00077582,             0.00077582,             0.00077582
                     57,                0.64883,                0.52266,                 1.0037,                 0.8332,                0.80322,                0.83282,                0.60764,                0.92956,                0.77847,                  1.154,             0.00075932,             0.00075932,             0.00075932
                     58,                0.65469,                0.53186,                0.98992,                0.81734,                0.81583,                0.83585,                0.61989,                0.91598,                0.76719,                  1.168,             0.00074282,             0.00074282,             0.00074282
                     59,                0.63081,                0.52785,                0.99223,                0.80758,                0.79717,                0.82268,                0.60372,                0.92789,                0.80682,                 1.1646,             0.00072631,             0.00072631,             0.00072631
                     60,                0.63173,                0.51892,                 1.0023,                0.84675,                0.75638,                0.81449,                0.60296,                0.91109,                0.78285,                 1.1357,             0.00070981,             0.00070981,             0.00070981
                     61,                0.64537,                0.52685,                  1.006,                0.87674,                0.73383,                0.81938,                 0.6171,                0.86946,                0.72871,                 1.1105,             0.00069331,             0.00069331,             0.00069331
                     62,                0.61423,                0.48837,                 0.9924,                0.88387,                0.74725,                0.82395,                 0.6014,                0.92824,                0.75629,                 1.1262,              0.0006768,              0.0006768,              0.0006768
                     63,                0.62967,                0.51361,                0.98764,                0.87436,                0.79336,                0.85095,                 0.6371,                 0.8854,                0.68118,                 1.1043,              0.0006603,              0.0006603,              0.0006603
                     64,                0.62737,                0.52848,                 1.0018,                0.88968,                0.79145,                0.84813,                0.62999,                0.90616,                0.68312,                 1.1199,              0.0006438,              0.0006438,              0.0006438
                     65,                0.61255,                0.50664,                0.98446,                0.83748,                0.80775,                0.83647,                0.61921,                0.91168,                0.69665,                 1.1265,             0.00062729,             0.00062729,             0.00062729
                     66,                0.61947,                0.51788,                0.99192,                0.90066,                0.76376,                 0.8335,                0.62003,                0.91367,                 0.6902,                 1.1228,             0.00061079,             0.00061079,             0.00061079
                     67,                0.63121,                0.49008,                0.98289,                0.90166,                0.74771,                0.84024,                0.62558,                0.91044,                0.69853,                 1.1169,             0.00059429,             0.00059429,             0.00059429
                     68,                0.58121,                0.47397,                0.98046,                0.89534,                 0.7548,                0.83901,                0.62999,                0.90083,                0.71168,                 1.1114,             0.00057778,             0.00057778,             0.00057778
                     69,                0.60692,                0.48333,                0.97704,                0.87942,                0.75644,                0.82846,                0.61604,                0.91119,                0.68979,                  1.123,             0.00056128,             0.00056128,             0.00056128
                     70,                0.60362,                0.48136,                 0.9828,                 0.8957,                0.74215,                 0.8177,                0.60918,                0.89577,                0.67436,                  1.136,             0.00054478,             0.00054478,             0.00054478
                     71,                0.60917,                0.48168,                0.98573,                0.88633,                0.74678,                0.83189,                 0.6134,                0.92173,                0.68226,                  1.132,             0.00052827,             0.00052827,             0.00052827
                     72,                0.60011,                0.48328,                0.98731,                0.88316,                 0.7667,                0.84162,                0.62788,                 0.8938,                0.68902,                 1.1046,             0.00051177,             0.00051177,             0.00051177
                     73,                0.61992,                0.48315,                0.99837,                0.89452,                0.75107,                0.83598,                0.63473,                0.86812,                0.66554,                 1.1003,             0.00049527,             0.00049527,             0.00049527
                     74,                0.59853,                0.47902,                0.98912,                0.87929,                0.75015,                0.82966,                0.62202,                0.87762,                0.67434,                 1.1046,             0.00047876,             0.00047876,             0.00047876
                     75,                0.61839,                0.49076,                 0.9873,                0.85727,                0.76694,                 0.8358,                0.62992,                0.87873,                0.66146,                 1.1087,             0.00046226,             0.00046226,             0.00046226
                     76,                0.59875,                0.47649,                0.98449,                  0.875,                0.75615,                0.83825,                0.62753,                0.90172,                 0.6585,                 1.1244,             0.00044576,             0.00044576,             0.00044576
                     77,                 0.5937,                0.47154,                0.99192,                0.86958,                0.76053,                0.83268,                0.62527,                0.91377,                0.66721,                 1.1286,             0.00042925,             0.00042925,             0.00042925
                     78,                0.59321,                0.48054,                0.98116,                0.88645,                 0.7594,                0.82829,                0.61042,                 0.9229,                0.69602,                 1.1429,             0.00041275,             0.00041275,             0.00041275
                     79,                0.61277,                0.49418,                0.99554,                0.85349,                0.78053,                0.82954,                0.61148,                0.92015,                0.68144,                 1.1251,             0.00039625,             0.00039625,             0.00039625
                     80,                0.57614,                0.45618,                0.96589,                0.86917,                0.79315,                0.84219,                0.62407,                0.91823,                0.67475,                 1.1214,             0.00037974,             0.00037974,             0.00037974
                     81,                0.58421,                0.47941,                0.98306,                0.86952,                0.80185,                0.84857,                0.63082,                 0.8844,                0.66801,                 1.1007,             0.00036324,             0.00036324,             0.00036324
                     82,                 0.5766,                0.46048,                0.97944,                0.86352,                0.80336,                0.84308,                0.63385,                0.89765,                0.65529,                 1.1168,             0.00034674,             0.00034674,             0.00034674
                     83,                0.57483,                0.47307,                0.97705,                0.86617,                0.79504,                0.85142,                0.64468,                0.89005,                0.65305,                 1.1152,             0.00033023,             0.00033023,             0.00033023
                     84,                0.57217,                 0.4498,                0.97333,                0.86301,                0.79784,                0.85381,                0.64538,                0.87587,                0.65435,                 1.1138,             0.00031373,             0.00031373,             0.00031373
                     85,                0.57278,                0.44288,                0.96626,                0.85544,                0.79052,                0.85514,                0.63814,                0.87802,                0.67198,                 1.1143,             0.00029723,             0.00029723,             0.00029723
                     86,                0.59176,                0.46188,                0.98912,                0.85911,                0.79043,                0.84517,                0.63963,                0.87398,                0.66816,                 1.1131,             0.00028072,             0.00028072,             0.00028072
                     87,                0.57286,                0.45609,                0.99756,                0.84388,                0.79549,                0.84015,                0.64056,                0.88116,                0.67686,                 1.1171,             0.00026422,             0.00026422,             0.00026422
                     88,                0.56221,                0.45263,                0.97441,                0.85563,                0.76918,                0.82388,                0.63548,                0.89132,                0.69619,                 1.1163,             0.00024772,             0.00024772,             0.00024772
                     89,                0.57722,                0.46261,                0.97861,                 0.8362,                0.80473,                0.83648,                0.63876,                0.88062,                0.66876,                 1.1029,             0.00023121,             0.00023121,             0.00023121
                     90,                0.58912,                0.46844,                0.99214,                0.84713,                0.82999,                0.83963,                0.63768,                0.88404,                  0.655,                  1.104,             0.00021471,             0.00021471,             0.00021471
                     91,                0.52437,                0.47103,                0.88539,                0.84033,                 0.8153,                0.83752,                0.62677,                0.89284,                0.68057,                 1.1013,             0.00019821,             0.00019821,             0.00019821
                     92,                0.51412,                0.42734,                0.89183,                0.83273,                0.80615,                0.82995,                0.61433,                0.89244,                0.68173,                 1.1031,              0.0001817,              0.0001817,              0.0001817
                     93,                0.49658,                0.40698,                0.87689,                 0.8117,                0.81734,                0.83469,                 0.6239,                0.87982,                0.67257,                 1.1086,              0.0001652,              0.0001652,              0.0001652
                     94,                0.48389,                0.39968,                0.87302,                0.82616,                0.80318,                0.83948,                0.63095,                0.87503,                0.67672,                 1.1161,              0.0001487,              0.0001487,              0.0001487
                     95,                0.46976,                0.36779,                0.86452,                0.86197,                0.80171,                0.84243,                0.63181,                0.88269,                 0.6866,                 1.1192,             0.00013219,             0.00013219,             0.00013219
                     96,                0.48377,                0.39711,                0.87431,                0.85679,                 0.7903,                0.84206,                0.63049,                0.87529,                0.68385,                 1.1118,             0.00011569,             0.00011569,             0.00011569
                     97,                0.48021,                0.39895,                0.87326,                0.86536,                0.78893,                0.83782,                0.63284,                 0.8557,                0.68477,                 1.0995,             9.9187e-05,             9.9187e-05,             9.9187e-05
                     98,                0.47835,                0.39166,                0.88285,                0.86597,                  0.788,                0.83757,                0.62989,                0.85775,                 0.6865,                 1.0979,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     99,                0.47092,                0.38475,                0.88114,                0.86799,                0.78678,                0.84242,                0.63554,                0.86698,                0.68104,                 1.1053,              6.618e-05,              6.618e-05,              6.618e-05
                    100,                0.46773,                0.36846,                0.87896,                0.87039,                0.78295,                0.84361,                0.63574,                0.85879,                0.67726,                 1.0995,             4.9677e-05,             4.9677e-05,             4.9677e-05
